When should the country reopen the economy and resume business activity? 
"","Immediately","In the next two weeks","After two to four weeks","After four to six weeks","After six to eight weeks","After more than eight weeks","Error Margin","N"
"National",18.5,9,12.4,14.5,12.6,33,0.8,22430
"AK",17.2,7.5,6.8,14.1,13.7,40.8,10.7,167
"AL",25.6,3.6,10.8,13.5,14.7,31.6,5.6,411
"AR",22.6,6.4,11.2,12.2,10.7,36.8,6.7,381
"AZ",20,10.7,8.5,14.9,9.6,36.4,5.1,597
"CA",15.8,9.9,11.8,14.2,11,37.3,4.1,844
"CO",28.7,4.2,11.5,13.5,11.6,30.5,5.4,482
"CT",14.2,7.3,11.9,17,10.6,39,5.8,417
"DC",8.3,6.6,10.4,16.1,18.3,40.4,6.5,303
"DE",12.8,8.3,15.4,14,13.8,35.7,6.1,354
"FL",20.1,8.3,10.7,12.2,14.8,34,4.2,841
"GA",17.4,8.7,11.5,13,13.5,35.9,5.3,499
"HI",14.4,5.5,7.8,17.1,11.7,43.5,6.2,451
"IA",18.9,6.8,14.2,13.9,10.2,36,6,412
"ID",26.4,10.5,16.9,13.3,9,23.8,5.6,355
"IL",18.9,8.8,10.9,15.5,17.3,28.7,4.4,554
"IN",21.3,8.1,14.4,15.1,12.7,28.4,5.2,491
"KS",20.3,9.9,18.2,14.5,13.1,24,5.6,376
"KY",22.9,6.5,11,12.1,9.9,37.5,5.8,443
"LA",16.7,7.3,9.9,13.2,15,37.9,6.6,398
"MA",10.7,10.6,15.8,15.9,14.9,32,4.9,468
"MD",13,9,12.4,17.4,11.3,36.8,5.2,456
"ME",19.9,8.4,9.3,16.4,16.4,29.6,5.6,375
"MI",18.1,14.5,14.1,15.4,11.4,26.5,4.7,466
"MN",21.4,10.2,13.1,13.3,11.7,30.2,4.8,492
"MO",25.9,12,10.5,11.8,10.8,28.9,5,483
"MS",19.5,8.6,11.7,9.6,13.3,37.3,6.7,342
"MT",33,9.2,11.3,11.4,10.1,25,6.6,292
"NC",18.1,6.7,10.6,12.7,10.5,41.3,5,541
"ND",32.1,10.8,8.4,17.1,14.9,16.7,8.7,190
"NE",21.5,8.2,14,16.9,15.1,24.3,5.4,381
"NH",16.3,11.3,15.9,15.2,11.3,30,5.3,369
"NJ",13.7,9.9,16,18.7,13.9,27.8,4.6,499
"NM",19.9,9.3,13.3,10.6,14.3,32.6,8.1,307
"NV",21.8,7.6,11.2,9.3,12.4,37.7,6.1,392
"NY",14.2,8.6,16.5,15.4,14.1,31.2,4.2,657
"OH",23.8,11.2,12.3,13.4,10,29.3,4.2,578
"OK",21,12.2,7.6,12.9,8.7,37.6,7,362
"OR",22.2,8.8,11.3,14.7,12.8,30.2,5.3,448
"PA",20.4,11.7,17,14.6,11.4,24.9,3.9,604
"RI",13.9,7.5,14.3,16.6,15.8,31.9,6.2,308
"SC",21.7,5.7,8.4,15.1,10.8,38.3,5.5,465
"SD",24.4,10.8,14.5,10.5,14.7,25.1,6.3,298
"TN",18.3,11.4,13.1,14.5,9.9,32.8,5.3,480
"TX",15.8,6,12.4,14.9,11.5,39.4,4.2,877
"UT",21.4,11.7,10,18.3,12.5,26,5.9,346
"VA",15,8.8,12.1,17.6,11.5,35,4.7,568
"VT",11.7,9.5,14.2,18.4,13.1,33,7.2,227
"WA",17.1,11,8.1,14.9,11.7,37.2,5.5,432
"WI",21.6,9.5,14.2,12.1,11.1,31.5,4.9,468
"WV",18.1,9.7,10.8,17.6,15.4,28.4,6.2,336
"WY",37.4,5.7,9.6,17,12.1,18.2,9.5,147
