I feel well-informed about steps I can take to protect myself from the virus. 
"","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Error Margin","N"
"National",1.2,1.4,8.3,39.4,49.6,0.8,6517
"AK",5.7,0,22.1,39.4,32.9,22.3,32
"AL",0,0.7,12.6,47.3,39.4,12,108
"AR",0.3,2.7,11.6,41.5,43.9,11.3,130
"AZ",1.2,3.3,6.5,46.3,42.5,11,140
"CA",0.8,1.1,7.9,43.4,46.9,6.6,350
"CO",5.1,1.8,14.1,34.9,44.1,10.5,145
"CT",1.4,0,8,40.9,49.6,10.9,127
"DC",2.6,9.1,2.6,28.7,57,16.9,42
"DE",1.2,0,10.3,40.6,47.9,11,111
"FL",1.6,1.1,6.3,40.3,50.6,7.4,284
"GA",0.9,1.8,9.4,31.9,56,9.2,173
"HI",0.3,0.6,4.3,33.7,61.2,12.3,105
"IA",0,1.4,5,47.6,46,10.9,132
"ID",0,0,10.2,40.1,49.8,17.1,48
"IL",0.8,0.6,7,47.7,43.8,8.4,182
"IN",2.6,3.2,4.8,35,54.4,10.6,144
"KS",1.2,0.5,9.2,34.6,54.5,11.3,121
"KY",1.5,3,12.3,38.5,44.7,11.4,116
"LA",4.3,1.8,7.9,33.1,52.9,13.5,103
"MA",0,2.4,7.2,44.6,45.8,10.3,121
"MD",0,2.5,7.2,38,52.3,9.9,134
"ME",2.8,0.9,9.3,43.8,43.2,14.9,66
"MI",0.2,1.5,12.4,41.4,44.5,9.2,153
"MN",1.1,4.5,2.9,43,48.4,9.3,149
"MO",0,0.5,12,43.3,44.2,10.6,126
"MS",0.5,0,9.7,38.2,51.6,13.1,100
"MT",3,0.4,4.6,40.6,51.5,14.6,65
"NC",0,1.3,11.5,36.6,50.6,9,168
"ND",0,2,17.3,50.8,29.9,18.4,49
"NE",1.1,2.5,9.5,43.8,43,12.6,94
"NH",0.9,0.5,12.6,30.1,55.9,14.5,59
"NJ",0,1.6,9.7,45.2,43.5,9.1,157
"NM",4,0,13,22.3,60.8,15.8,81
"NV",0.7,1.6,4.5,48.6,44.5,11,115
"NY",1.8,0.8,5.8,33.7,57.9,6.9,260
"OH",0.6,0.9,7.3,37.7,53.5,8.2,182
"OK",0.5,1.2,8.1,38.1,52,12.7,116
"OR",2.3,1.7,8.3,28.6,59.1,9,175
"PA",2.4,1.4,9,37,50.2,7.8,198
"RI",1.3,1,1,42.3,54.3,14.9,56
"SC",0,1.5,9.6,45.5,43.3,11.2,118
"SD",2.4,0,1.8,54.3,41.4,17,52
"TN",3.3,1.7,6.5,31.2,57.3,10.5,129
"TX",1,1.7,10.9,31.9,54.6,7.3,288
"UT",0.8,0,8.4,40.1,50.7,12.7,90
"VA",1.9,0.2,6,46.9,45,8.8,173
"VT",0,0,8.8,48.4,42.8,17.4,44
"WA",0.5,2.5,12.6,47.1,37.2,10.6,126
"WI",0,1.1,7.4,41.5,49.9,10,131
"WV",0.4,0.5,4.2,35.3,59.6,11.8,110
"WY",0,0,7.6,20.6,71.8,16.1,39
