How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - The news media 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",23.2,28.4,37.5,10.9,0.8,22353
"AK",26.9,32,30.9,10.2,10.1,167
"AL",27.9,24.2,37,10.9,5.8,411
"AR",28.6,34,29.1,8.2,6.6,380
"AZ",28.1,28.2,35.2,8.5,5.1,593
"CA",14.8,28.3,45.8,11.1,4.2,841
"CO",31.1,27.4,35.8,5.8,5.6,480
"CT",20.8,29.5,40,9.8,5.9,416
"DC",8.6,19.1,53.1,19.2,6.6,303
"DE",20.9,25.4,43.6,10.1,6.3,354
"FL",23.3,28.6,36.9,11.2,4.3,840
"GA",24.5,27.8,35.5,12.2,5.3,497
"HI",15.7,25.8,44.6,13.8,6.2,449
"IA",23.5,35.9,31.2,9.4,6,412
"ID",33.2,35.8,25.6,5.4,6.1,355
"IL",23.3,25.9,38.4,12.4,4.7,550
"IN",21.6,31.4,38.8,8.2,5.7,489
"KS",33.9,27,30.9,8.2,6.2,373
"KY",28.4,25.9,37.2,8.5,5.8,440
"LA",20.9,29,39.2,10.8,6.7,398
"MA",17.4,28.7,42.5,11.4,5.3,466
"MD",16.9,28,40.4,14.7,5.3,455
"ME",26.9,25.8,38.3,9,6,376
"MI",20.3,27.3,40,12.3,5.3,463
"MN",25.6,33.4,35.7,5.2,5,490
"MO",22.3,38.7,31.4,7.6,5.4,477
"MS",23.6,35.9,33,7.6,6.7,339
"MT",37.2,28.5,25,9.2,6.7,296
"NC",22.3,29.2,37.8,10.6,4.9,540
"ND",31,31.5,29.4,8.2,8.7,188
"NE",25.4,32.5,38.3,3.7,6.1,380
"NH",25.3,28.3,38.5,8,5.6,370
"NJ",17.9,23.4,42.5,16.2,5,499
"NM",32.8,28.8,31.6,6.9,8.1,308
"NV",31.2,23.1,36.6,9.1,6.1,392
"NY",15.6,24.4,44.8,15.2,4.5,651
"OH",23.8,24.5,37.6,14.1,4.5,576
"OK",28.3,25,36.9,9.7,7,361
"OR",24.7,33.9,34.1,7.4,5.5,448
"PA",22.7,27.9,39.8,9.6,4.4,599
"RI",21.4,25.9,41.2,11.5,6.5,307
"SC",24.3,31.2,34.5,10,5.4,464
"SD",25.2,40.5,29,5.4,7.2,293
"TN",25.4,31.7,30,12.9,5.2,478
"TX",21.9,26.5,38.3,13.3,4.2,873
"UT",29.1,29.9,32.9,8.1,6.4,345
"VA",26.3,27.9,34.2,11.6,4.6,565
"VT",17.1,31.4,44.1,7.3,7.5,228
"WA",25,27.7,35.8,11.5,5.5,429
"WI",24.4,29.2,37,9.3,5.1,468
"WV",24.2,33.5,35.3,7,6.6,334
"WY",43.1,23.1,24.4,9.4,9.7,147
