Political affiliation 
"","NA","Strong Republican","Republican","Leaning Republican","Independent","Leaning Democrat","Democrat","Strong Democrat","Error Margin","N"
"National",0.6,16.9,11,6.6,21.7,8.1,14.5,20.6,0.7,22470
"AK",0.3,7.9,17.9,8.4,31.8,11.9,10.5,11.4,10.1,167
"AL",0.8,25.4,14.5,8.4,21.9,4.7,7.6,16.6,5.3,413
"AR",0.7,20,12.6,6.7,25.2,7.4,10.5,16.9,6,382
"AZ",0.3,15.9,12.7,9,23.8,8.1,12.1,18,4.5,597
"CA",0.7,11.9,11.1,5.2,18.1,6.4,19.9,26.6,3.8,845
"CO",0.6,17.2,11.3,8,19.9,12.1,11.7,19.2,4.6,482
"CT",0.8,7.5,11.5,8.1,25.1,11.2,16.2,19.5,5.2,418
"DC",0.2,12.1,4.4,3.2,12.4,10.3,19.2,38.1,6.4,303
"DE",0,15.4,9.5,5.2,17.7,9.8,18.9,23.5,5.4,355
"FL",0.1,19.8,11,4.5,21.6,4.6,15,23.4,3.7,845
"GA",0.7,20.5,10.8,5.3,20,8.9,9.7,24,4.7,501
"HI",0.1,8.7,11,5.5,28.2,11.2,20,15.3,5.6,451
"IA",0.4,9.6,10.8,10.8,27.5,8.8,10.1,22,5.5,414
"ID",0.6,16.9,19.4,9.8,25,11.5,8,8.9,5.5,356
"IL",0.7,16,9.6,4.4,20.2,8.9,16.7,23.4,4.1,554
"IN",0.4,16.6,13.6,6.9,24.8,8.1,14.1,15.4,5,491
"KS",1.7,16.4,14.3,9.7,23.8,8.6,12.9,12.8,5.6,376
"KY",0,25.8,13.3,4.9,18.5,3.3,13.6,20.6,5.2,444
"LA",2.1,22.1,12.5,6.2,22.7,5.5,10.3,18.4,5.7,398
"MA",2,7,4.8,7.8,25.6,14.9,14.1,23.9,4.6,470
"MD",0.1,15.7,7.7,4.1,18.3,6.1,18.7,29.4,4.9,457
"ME",1,18.2,5.9,9.6,26.3,10.8,12.8,15.6,5.4,377
"MI",0.5,12.7,9.5,6.6,15.6,8.7,16.5,29.9,4.9,467
"MN",0.3,13.1,10.4,11.8,22.5,10.5,13.7,17.8,4.3,492
"MO",0.9,19.3,12.3,7.8,20.6,8.8,12.1,18.2,4.5,484
"MS",1.2,24.6,11,7.7,17.9,3.6,10,24,6,342
"MT",0,22.2,14.1,6.8,29.6,6.3,8,12.9,6.3,297
"NC",0.6,20.1,10,7.9,18.3,8.4,13.8,20.9,4.1,541
"ND",0.4,27.6,20,6.8,22.4,6.7,9.1,7.1,8.3,190
"NE",1,17.9,17.8,8.8,21.7,8.2,12.7,11.9,5.2,382
"NH",0.5,10.2,11,10.1,25.5,13.7,11.2,17.6,5,370
"NJ",0,12.8,12.4,4.2,19.6,8.9,14.1,28.1,4.6,500
"NM",0,19.7,10.8,6,19.9,6.2,19.3,18.2,6.9,308
"NV",0.6,15.8,8.2,6.4,21,7.8,16.9,23.3,5.3,392
"NY",1,12.1,9.3,5.3,20.7,7,20.9,23.6,3.8,658
"OH",0.8,19.1,12.7,8.9,20,7.2,13.5,17.8,3.7,579
"OK",0.1,22,15.8,5.5,24.5,7.7,11.2,13.3,6.3,362
"OR",0,20.2,11.2,8.3,21.7,7.6,12.1,18.8,4.8,448
"PA",1.1,20,10.3,4.5,18.3,6.4,19.4,20,3.6,604
"RI",0.1,13.6,2.9,7.3,25.6,12.7,17.6,20.2,5.8,308
"SC",0.1,24.5,12,7.9,23.6,4.2,8.8,19,4.8,466
"SD",0.2,22.4,16.1,8.3,18.5,12.2,13.6,8.8,6,299
"TN",0.2,24.1,14.8,8.2,20.2,6.4,10.4,15.8,4.8,481
"TX",0.7,18.8,9.3,5,24.8,5.6,15.2,20.6,3.7,877
"UT",1,19.7,14.3,11.1,24.8,6.5,9.8,12.9,5.8,346
"VA",0.2,18.5,10.9,3.5,18.8,9.3,13.3,25.6,4.3,569
"VT",0.2,10.1,7.9,5.6,30.6,15.9,10.2,19.6,7,228
"WA",1,13.8,8.3,5.9,23.7,7.4,15.7,24.2,4.9,432
"WI",0.1,17.1,12,6.7,21.4,6.1,15.4,21,4.3,469
"WV",0,18,13.2,9.4,21.2,5.6,11.8,21,5.6,336
"WY",0.8,27.3,8.9,7.8,31.3,6.2,12.2,5.5,9.1,147
