How soon after your state government lifts stay-at-home restrictions and permits businesses to open would you go to a dine-in restaurant? 
""," Immediately","One to two weeks","Two weeks to one month","More than one month","Will try to avoid these businesses as long as possible","Depends","Error Margin","N"
"National",18.3,13.1,12.4,14.3,30.4,11.5,0.8,22041
"AK",20.8,8.7,12.8,12.1,25.8,20,9.5,165
"AL",24.6,10.7,15.2,11.2,29.2,9.1,5.5,408
"AR",20.3,8.6,14.5,10.4,30.2,16.1,6.4,377
"AZ",20.8,16.4,9.5,11.1,32.1,10.1,5,588
"CA",17.5,10.9,12.5,15.9,31.8,11.4,4,820
"CO",24.4,12.2,7.6,14.8,33.4,7.7,5.5,478
"CT",11.3,13.2,13.9,19.2,28.5,13.8,5.5,411
"DC",11.7,12.4,14.6,18.9,30.2,12.2,6.1,296
"DE",12.3,10.8,12.2,18.1,35.5,11.1,6.1,352
"FL",17.8,15.1,12.1,15.1,30.3,9.6,4.1,813
"GA",16.2,13.4,13.7,12.9,30.7,13.1,5.2,492
"HI",12.7,8.2,13.3,15.7,36,14.1,6,448
"IA",16.5,11.7,12.5,14.8,37,7.5,6,407
"ID",24.9,15.8,9.2,11.4,25.7,13.1,5.6,349
"IL",15.9,15.8,16.5,16.2,27.4,8.1,4.4,533
"IN",23.2,12.8,9.4,11.6,35.4,7.5,5.6,480
"KS",28.5,15.1,12.1,13.2,23.7,7.4,5.9,372
"KY",19.6,16,12.6,11.2,27.9,12.8,5.4,436
"LA",20.6,13,8.1,15,29.5,13.8,6.3,393
"MA",13.3,11.3,14.2,19.3,27.7,14.3,4.8,460
"MD",11.9,9.1,16.9,18.2,33,11,5.1,451
"ME",19.6,9.6,13.4,12.9,35.9,8.6,6,371
"MI",15.8,16,8.5,15.3,30.6,13.7,5,457
"MN",23.6,12.9,10.2,14.2,26.6,12.6,4.6,489
"MO",23.4,10.7,10.7,15.2,28.4,11.7,5,474
"MS",14.9,11.2,10.3,11.3,39.8,12.5,6.8,341
"MT",33.4,13.3,8.3,8.2,23.8,12.9,6.6,295
"NC",17.9,13.3,9.6,12.8,36.5,9.8,4.9,531
"ND",33.8,20.5,9.8,11.1,13.3,11.4,8.8,187
"NE",22.8,15.2,11.5,14.7,24.3,11.5,5.4,375
"NH",16,14.5,12.3,12.8,32.7,11.8,5.4,365
"NJ",12,14,14.5,19.4,29.2,10.9,4.7,487
"NM",21.9,9.2,14.8,14.4,26.1,13.5,7.6,303
"NV",25.1,12.2,10.7,15.9,26.8,9.2,5.6,383
"NY",14.2,13.2,14.7,16.6,31,10.3,4.2,628
"OH",19.3,10.2,10.8,14.2,30.1,15.4,4.2,575
"OK",24.5,9.2,7.2,11.3,27.1,20.5,6.5,355
"OR",20.2,16.8,11.5,11.5,28.4,11.6,5.2,444
"PA",19.1,13.6,11.7,17.7,28.5,9.4,4.1,579
"RI",17.5,13.5,11.3,19,28,10.8,6,307
"SC",17.9,12.8,11.1,10.5,34.8,12.9,5.4,460
"SD",22.1,13.2,17.6,14.1,22.1,11.1,6,295
"TN",19.4,14.2,12.9,14.2,27,12.3,5,471
"TX",15.3,15,13.2,12.1,33.8,10.5,4.1,852
"UT",29,14.7,12.6,11.1,22,10.6,6.2,343
"VA",16.4,11.5,13.4,15.4,29.5,13.8,4.5,558
"VT",19.8,10.9,17.8,16.6,25,9.9,6.6,227
"WA",17.6,15.4,14.3,12.6,28.6,11.5,5.2,427
"WI",18.7,11.8,9.5,15.9,34.5,9.5,5.1,459
"WV",18.9,10,12.9,14,30.2,14,6.3,332
"WY",26.8,12.4,13.6,14.1,16.9,16.2,8.8,142
