How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - Donald Trump 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",42.7,15.8,22.6,18.8,0.8,22347
"AK",45.5,17.1,22.6,14.8,10.8,167
"AL",29.9,15.1,29.4,25.6,5.5,412
"AR",37.6,12.8,26.1,23.5,6.8,381
"AZ",39.9,14.3,29,16.8,5.2,595
"CA",50.4,17.9,18.5,13.2,4.3,840
"CO",47.8,14.7,21.5,16,5.8,479
"CT",46.7,18.8,19.8,14.8,6,414
"DC",51.3,18.8,14.4,15.5,6.6,303
"DE",47.2,12.7,25.6,14.5,6.4,352
"FL",40.5,16.6,22.7,20.2,4.3,841
"GA",39.4,12.8,22,25.7,5.4,495
"HI",49.9,15.5,23.6,11,6.3,450
"IA",44.9,19.6,24,11.6,6.2,410
"ID",33.8,16.3,30.4,19.5,6.1,354
"IL",49.3,15.2,19.1,16.4,4.9,550
"IN",38.7,17.8,23,20.5,5.7,489
"KS",39.8,13.6,24.6,22,6.4,376
"KY",34.8,10.9,25.3,28.9,5.7,441
"LA",31.3,14.2,26.4,28.1,6.3,396
"MA",55.9,13.9,16.7,13.5,5.3,461
"MD",47.1,16.4,23,13.4,5.4,454
"ME",45.2,14.2,23,17.6,6.1,376
"MI",50.6,15.3,19.1,15,5.4,463
"MN",46,15.7,24,14.3,5.2,492
"MO",35.9,14.1,28.8,21.2,5.3,482
"MS",37,10.6,29.5,23,6.7,341
"MT",42.3,11.7,18.5,27.6,6.9,296
"NC",44.4,12,24.4,19.1,5,540
"ND",29.1,15.2,27.9,27.8,8.5,189
"NE",39.2,12.8,23.9,24.1,6.2,379
"NH",53,12.8,19.8,14.5,5.8,368
"NJ",49,17.4,17.6,15.9,5.1,499
"NM",39.9,20.1,24.4,15.6,8.5,307
"NV",46.4,16.7,17.3,19.7,6.3,389
"NY",44.3,17.9,22.4,15.4,4.5,651
"OH",39,16.5,22.2,22.3,4.5,577
"OK",34.5,13.8,24.9,26.9,6.9,360
"OR",45.8,12.3,24.1,17.9,5.8,448
"PA",39,18.9,22.7,19.4,4.4,599
"RI",50,17.7,16.4,15.8,6.6,306
"SC",37.4,14.4,26.6,21.6,5.5,463
"SD",32.5,19.7,27.8,20,6.8,293
"TN",36.9,12.9,24.2,26,5.4,479
"TX",37,17.3,25.5,20.2,4.2,869
"UT",39.6,14.4,24.9,21.1,6.6,346
"VA",41.9,19,19.6,19.5,4.8,568
"VT",55.6,13.5,18.8,12.1,7.6,228
"WA",50.4,14.1,22.4,13.1,5.7,429
"WI",47.8,15.4,21.4,15.4,5.3,468
"WV",27.5,16,26.4,30.1,6.3,335
"WY",25.5,13.2,34.8,26.5,9.3,147
