Do you approve or disapprove of the way your state governor is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Dispprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",11.1,13.4,22.8,34.4,18.4,0.8,22137
"AK",8.8,11.2,29.5,39.8,10.7,10.6,167
"AL",9.1,18.6,24.6,35.7,12,5.8,413
"AR",9.5,19.8,24.1,28.1,18.6,6.3,382
"AZ",21.6,22.4,23.3,24.3,8.5,4.6,597
"CA",9.8,9.8,22.3,38.1,20,4.1,845
"CO",12.3,9.7,25.7,37.5,14.8,5.6,482
"CT",7.4,9.3,24.4,41.2,17.7,5.9,418
"DC",0,0,14.5,16.9,68.6,35.2,10
"DE",5.6,10.1,30.6,40.1,13.7,6.3,355
"FL",19.1,16.1,22,26.1,16.8,3.9,844
"GA",18.6,19,19.3,26.1,17,4.9,499
"HI",14.8,12.7,29.6,35.1,7.8,6,451
"IA",16.9,21.6,24.7,26.5,10.4,5.5,414
"ID",7.9,13.2,30.2,36.3,12.4,6.1,356
"IL",13.1,12.5,16.5,35.7,22.2,4.7,552
"IN",6.7,13.9,23.6,39.5,16.5,5.7,489
"KS",7.1,13.6,28.2,35.3,15.9,6.2,375
"KY",7.6,11.2,19.1,34.3,27.8,5.7,444
"LA",5.3,8.4,22,40.8,23.4,6.7,398
"MA",3.7,8.3,18.5,43.9,25.6,5.3,468
"MD",4.6,7,19.6,39.4,29.4,5.3,457
"ME",13.8,13.7,22.4,37.3,12.7,6,376
"MI",12.1,8,11,33.2,35.7,5.2,464
"MN",13.4,12.2,20.7,36.5,17.2,5,492
"MO",9.8,16,30.1,31.2,12.8,5.1,482
"MS",9.1,15.1,25.6,35.9,14.3,6.7,341
"MT",3.6,14,25.9,41.5,15,6.9,296
"NC",10.9,14.8,24.9,30.1,19.3,4.7,540
"ND",5.6,9.2,21.5,41.9,21.8,9.2,190
"NE",10.8,18,21.6,40.2,9.4,6.2,380
"NH",6.5,6.8,15.3,44.9,26.6,5.7,370
"NJ",7.2,9.9,16.8,44.6,21.5,5.1,499
"NM",13.6,17.7,26.9,22.8,18.9,7.7,307
"NV",11.1,12.4,25.2,34.6,16.7,6,392
"NY",8.8,8.1,18.6,30.8,33.6,4.2,655
"OH",7.2,5.9,20.9,39.9,26,4.5,576
"OK",15.1,15,24.9,25.7,19.2,6.4,362
"OR",15.5,14.7,21.9,37.4,10.5,5.6,448
"PA",14.1,17.3,20.6,30.6,17.4,4.1,600
"RI",7.5,8.5,20.9,36.4,26.7,6.4,308
"SC",13.1,16.4,27,30.4,13.1,5.2,466
"SD",14.9,13.8,17.5,34.1,19.8,6.9,297
"TN",9.6,15.9,28.4,31.1,14.9,5.2,481
"TX",14.6,16.5,24.4,30.5,14,4,873
"UT",11.7,14.3,24.6,37.5,11.8,6.6,345
"VA",13.2,16.3,21.3,32.6,16.6,4.6,569
"VT",1.5,4,19.8,43,31.7,7.5,228
"WA",11.6,13.5,16.7,37.1,21,5.5,432
"WI",11.8,15.3,25,33.3,14.6,5,469
"WV",4.8,8.1,22.5,43.8,20.8,6.8,336
"WY",4.3,11.5,29.2,40.8,14.2,9.6,147
