How soon after your state government lifts stay-at-home restrictions and permits businesses to open would you go shopping at a retail store? 
""," Immediately","One to two weeks","Two weeks to one month","More than one month","Will try to avoid these businesses as long as possible","Depends","Error Margin","N"
"National",23.6,17,13.8,9.7,22.9,13.1,0.7,22035
"AK",33.8,10.5,10.8,6.8,16.4,21.6,10.3,165
"AL",29.7,15.2,14.6,10.4,18.6,11.5,5.6,407
"AR",25.3,12.4,14.1,8.6,21.1,18.5,6.1,376
"AZ",26.7,15.4,11.6,8.1,24.5,13.7,4.7,587
"CA",19.2,16,13.3,13,26.5,12,3.8,821
"CO",26.8,20.5,11.5,8.8,24.4,8,5.2,477
"CT",16.7,18.9,17,10.1,20.6,16.7,4.9,411
"DC",14.2,21.4,17,15,23,9.4,5.6,296
"DE",17,17.9,14.3,10.7,26.9,13.2,5.7,353
"FL",22.4,17.6,13.3,11.5,24.8,10.3,3.9,816
"GA",22.9,17.3,13.4,11.1,23.8,11.6,4.8,492
"HI",19.2,14.3,14.6,11.4,22.5,18.1,5.2,449
"IA",23.7,11.3,13.9,8.9,27.7,14.6,5.6,407
"ID",34.3,19.1,12.7,4.1,16.4,13.2,6.1,349
"IL",23.4,21.4,16.7,11.3,18.2,8.9,4.2,533
"IN",27.5,14.6,12.7,7.1,26.7,11.4,5.2,481
"KS",29.7,16.6,11.6,6.8,25.6,9.6,6,372
"KY",28.5,16,11.4,7.7,21.3,15.1,5.5,436
"LA",21.2,14.8,12.5,10.2,25.4,15.8,6,393
"MA",19.1,20.6,18,9.5,19.3,13.5,4.3,460
"MD",20.8,16.6,16.7,10.6,22.9,12.6,4.6,450
"ME",25.2,17.5,13.1,7.9,24.5,11.9,5.4,371
"MI",22.6,18.4,14.4,8.3,20.7,15.6,4.5,457
"MN",30.8,15.4,12.2,8.8,19.9,13,4.8,489
"MO",30.1,12.7,9.7,11.8,23.3,12.3,5.1,474
"MS",20,13.4,9.6,7.8,32.5,16.6,6.5,340
"MT",35.1,15.3,9.6,5.8,17.3,16.9,6.7,295
"NC",23.4,13,13.2,8.3,28.6,13.5,4.6,530
"ND",33.6,25,17.7,7.7,8.3,7.6,8.8,187
"NE",30.6,18.5,12.2,9.9,15.5,13.3,5.8,375
"NH",26.7,18.1,13.4,6.7,21.1,14,5.1,364
"NJ",16.2,20.9,17.5,11.3,24,10.1,4.4,487
"NM",22.9,14.5,15.4,8,27.7,11.6,7.8,303
"NV",27.3,14.9,11.8,12.6,21.4,12,5.7,382
"NY",16.6,19.9,16.6,12.4,22.4,12.1,3.8,628
"OH",27,16.8,14.9,8.7,18.6,14.2,4.1,575
"OK",28.9,11.5,11.2,5.4,24.8,18.1,6.7,353
"OR",29.4,14.5,13,7.9,19.8,15.3,5.3,444
"PA",26.1,19.7,14.8,9.9,18.7,10.8,4,579
"RI",27.2,17,17.4,8.4,17.8,12.2,5.9,306
"SC",23.1,15.3,10.2,9.6,24.9,16.9,4.9,459
"SD",25.9,20.1,12.8,11.6,15.8,13.8,6.4,295
"TN",24.1,16.9,12.1,10.8,21.9,14.2,4.8,471
"TX",19,18.4,12.8,10.7,27,12,3.9,851
"UT",32.8,18.6,14.8,6.7,15.6,11.6,6.4,343
"VA",21,19,13.5,7.7,24.9,13.9,4.3,559
"VT",30.7,16.1,14.2,10.1,16.8,12.2,7,227
"WA",24.7,17.2,13.7,9.8,23.3,11.3,5,426
"WI",25.2,16.4,12.6,9,22.8,13.9,4.6,459
"WV",24.7,16.5,13.5,12.4,20,12.9,5.9,333
"WY",33,17.2,13.2,7.6,9.1,19.8,9.4,142
