How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - Social media companies 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",28,36.8,28.5,6.7,0.8,22257
"AK",36.1,32.6,24.1,7.1,10.4,167
"AL",32.2,31.2,28.6,8,5.7,407
"AR",33.3,42.7,20.1,3.8,6.9,379
"AZ",31,34.3,28.6,6.1,5.1,594
"CA",21,37.6,34.2,7.1,4.1,836
"CO",39.8,32.4,23.6,4.3,5.7,478
"CT",25.9,36.3,31.5,6.2,5.8,411
"DC",16.7,32.2,34.4,16.7,6.3,302
"DE",21.4,36.6,36.2,5.8,6.2,355
"FL",24.8,39.4,28.9,6.8,4.3,836
"GA",25,32.7,31.6,10.7,5.2,493
"HI",22,39.8,31.9,6.3,6.2,449
"IA",29.4,43.3,22.7,4.6,6.2,413
"ID",38.2,39.9,20,1.9,6.3,354
"IL",30.5,36.5,26.1,6.9,4.7,548
"IN",25.7,42.6,28,3.7,5.8,486
"KS",40.5,34.9,20.6,4,6.4,373
"KY",28.5,36.6,27.7,7.2,5.8,440
"LA",24.3,41.6,27.9,6.3,6.7,395
"MA",24.5,34.1,35.2,6.1,5.1,465
"MD",21.7,35.5,32.1,10.8,5.2,455
"ME",29.3,44.7,22.3,3.7,6.2,372
"MI",26.1,34.9,31.6,7.4,5.2,456
"MN",30.1,45,21,3.9,5.2,487
"MO",30.8,38,26.2,5,5.4,476
"MS",26,42.7,25.3,6,6.9,339
"MT",40.8,35.9,16.7,6.6,6.9,294
"NC",27.5,36.3,29.4,6.7,4.9,536
"ND",36.9,35.8,24,3.3,9,189
"NE",29,41.2,27.2,2.6,6.2,379
"NH",32.1,38.9,25.3,3.7,5.6,368
"NJ",23.1,34.2,33.9,8.8,4.8,497
"NM",31.4,37.2,28.7,2.7,8.5,304
"NV",32.2,39.2,22.8,5.8,6.2,387
"NY",21.3,36.3,32.1,10.3,4.3,648
"OH",28.9,34.9,28.4,7.9,4.4,578
"OK",28,35.6,30.9,5.5,7,359
"OR",30.7,41.3,23,5,5.7,445
"PA",30.1,35.8,27.5,6.6,4.3,596
"RI",29.7,30.5,36,3.8,6.4,303
"SC",27.6,39.9,25.5,7,5.6,461
"SD",32.4,38.6,26.3,2.7,7.1,293
"TN",29.2,38,24.2,8.6,5.5,476
"TX",26.2,33.1,32.2,8.5,4.1,868
"UT",32,36.5,25.4,6,6.5,345
"VA",30.7,35.4,26.7,7.2,4.7,563
"VT",25.4,42.4,29.7,2.5,7.5,228
"WA",26.9,42.3,25.4,5.5,5.7,428
"WI",30.6,36.4,29.8,3.3,5.1,467
"WV",30.2,41,26,2.9,6.7,333
"WY",48.1,27.6,17.7,6.7,9.8,146
