How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - The police 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",14.7,21.2,40.6,23.5,0.8,22356
"AK",14.9,22.4,44.3,18.3,10.8,167
"AL",16.1,18.9,37.4,27.7,5.9,412
"AR",15,21.9,38.9,24.2,6.8,379
"AZ",12.9,18.1,47.6,21.3,5.3,596
"CA",12.7,27.9,40,19.5,4.2,842
"CO",15.4,26.1,39.1,19.4,5.7,481
"CT",11.9,29.7,37.7,20.6,5.8,415
"DC",21.8,27.5,35.7,15,6.3,303
"DE",11.2,18.1,47.2,23.4,6.4,352
"FL",14.2,20.6,39.7,25.5,4.3,841
"GA",17.4,19.8,35.1,27.7,5.3,496
"HI",10.6,20.4,47.5,21.5,6.3,450
"IA",12.7,20.9,46,20.5,6.2,414
"ID",14.9,18.4,41.9,24.8,6.3,355
"IL",16.8,23.8,37.7,21.8,4.7,550
"IN",12.5,19.7,39.5,28.3,5.7,487
"KS",17.7,17.5,38.9,25.9,6.4,374
"KY",14.2,16.2,42.1,27.4,5.9,441
"LA",12.3,24.8,39.5,23.4,6.7,397
"MA",15.6,16.1,44.5,23.8,5.3,468
"MD",16.4,22.3,41.5,19.8,5.3,455
"ME",9.2,21.6,43.2,26,6.1,375
"MI",11.7,21.6,44.9,21.8,5.4,462
"MN",14.7,17.6,39.7,28,5.1,491
"MO",11.4,18.6,45.5,24.4,5.5,478
"MS",19.6,19.4,37.6,23.4,6.8,340
"MT",16.2,17.7,40.5,25.6,6.8,297
"NC",17.5,21.5,38.4,22.6,4.9,539
"ND",7,13.2,45.9,33.8,9.3,189
"NE",11.4,19.5,40.5,28.6,6.2,379
"NH",13.4,19.3,41.9,25.4,5.7,369
"NJ",16.1,20.8,42.1,20.9,5,499
"NM",13.1,23.8,42.2,20.9,8.6,308
"NV",17.9,26,34,22.1,6,392
"NY",11.8,21.6,42.4,24.2,4.5,649
"OH",13.2,18.7,38.7,29.3,4.5,577
"OK",16.5,23.6,40.6,19.3,7.1,362
"OR",14.4,20.2,42,23.4,5.7,447
"PA",16.5,17.8,38.5,27.2,4.4,599
"RI",15.1,15.9,47.3,21.7,6.6,307
"SC",18.2,19,41.5,21.3,5.6,464
"SD",11.5,17.3,48.8,22.4,7.3,293
"TN",14,20.1,39.5,26.5,5.5,476
"TX",16.2,21.7,39.1,22.9,4.2,876
"UT",10.1,17.5,43.7,28.6,6.7,343
"VA",17.6,18.4,39.8,24.3,4.8,568
"VT",10.8,22.5,40.4,26.4,7.5,226
"WA",19.7,22.8,36.5,20.9,5.5,429
"WI",12.5,21.7,43.4,22.4,5.3,467
"WV",13,20.3,39.5,27.1,6.7,334
"WY",12,14.7,39.1,34.2,9.6,146
