How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - Social media companies 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",24.8,38.1,30.2,7,0.9,20130
"AK",23.9,47.4,25.2,3.5,10.4,134
"AL",21.7,43.4,29.5,5.4,6.4,381
"AR",32.9,33.9,28.6,4.6,6.8,360
"AZ",27.9,37.4,28.2,6.5,7.3,316
"CA",21.6,34.1,34.5,9.8,4.3,724
"CO",33.1,37.6,25.6,3.7,6.1,387
"CT",26.5,40.4,28.9,4.2,6.4,355
"DC",13,42.2,35.8,9.1,10.3,166
"DE",23.7,40.5,31.4,4.4,6.4,335
"FL",22,36.7,32.4,8.9,4.3,660
"GA",23.5,37.3,32.8,6.3,5.3,494
"HI",23.4,39,32.5,5,8.7,216
"IA",25.5,41.6,29.1,3.8,5.9,383
"ID",36.5,40,19.9,3.6,6.3,357
"IL",28.3,34.6,30.5,6.6,4.7,529
"IN",24.3,41.8,27.8,6.2,5.7,440
"KS",27.2,39.4,25.4,8,5.8,439
"KY",24.2,41.6,28.6,5.7,5.8,398
"LA",26,38.6,26.3,9,6.6,389
"MA",18.2,40.6,33.3,7.9,4.9,471
"MD",21.6,39.5,33,5.9,5.7,399
"ME",29.1,37.2,28.5,5.2,5.6,368
"MI",25.3,38.8,30.8,5.1,4.8,523
"MN",24.1,43.6,26.5,5.8,5.8,420
"MO",30,35.4,27.6,7,4.9,476
"MS",24.3,31.9,29.6,14.2,6.9,343
"MT",29.6,43.2,22.3,4.8,7.5,256
"NC",24.7,37.1,30.1,8.1,4.9,515
"ND",24.7,39.4,30.7,5.2,8.5,209
"NE",33.2,33.4,29.4,4,7.2,264
"NH",23.6,42.7,29.3,4.5,5.7,368
"NJ",19.5,39.4,36.3,4.8,4.7,537
"NM",25.8,40.4,30.4,3.4,10.3,211
"NV",28.4,35.2,31.3,5,5.9,395
"NY",20.2,34,36.8,9,4.4,616
"OH",25.4,39.6,28.8,6.2,4.7,526
"OK",23.8,39.8,28.2,8.2,7.3,326
"OR",28.8,44.5,22.2,4.5,5.5,409
"PA",29.4,37.2,28.3,5,4.4,565
"RI",13.5,40.9,35.1,10.4,6.6,316
"SC",31.2,40.3,24.2,4.2,6,422
"SD",27.6,42.3,26.4,3.7,8,228
"TN",25.9,34.1,34.5,5.4,5.3,453
"TX",22.6,39.8,31.2,6.4,5.3,575
"UT",28,43.1,26.2,2.7,7.1,313
"VA",27.1,37.4,28,7.4,4.7,509
"VT",25.9,43.7,26.8,3.6,7.7,239
"WA",23.1,37.4,30.7,8.7,5.4,433
"WI",27.5,36.6,32.4,3.5,4.8,544
"WV",20.6,44.3,29.2,6,6.7,323
"WY",40.6,31.6,17.3,10.5,12.5,115
