I feel well-informed about steps I can take to protect myself from the virus. 
"","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Error Margin","N"
"National",1.1,2.1,7.5,38.4,50.8,0.9,20269
"AK",2.2,6.2,9.6,41,41.1,10.3,133
"AL",1.8,1.9,7.2,36.5,52.7,6.4,384
"AR",2.4,2.5,13.2,44.8,37.1,7.1,365
"AZ",2.1,1.3,5.5,44.2,47,7.6,319
"CA",1.8,1.2,7.3,37.6,52.2,4.5,730
"CO",2.1,2.7,7.9,41.9,45.5,6.3,388
"CT",1.1,0.9,6.8,42.5,48.6,6.5,357
"DC",0.9,2.2,5.5,39.8,51.7,10.3,167
"DE",2.2,2.1,6.4,37.5,51.8,6.5,340
"FL",0.2,2.1,5.4,34.4,57.8,4.4,665
"GA",0.3,1.3,7.9,43.9,46.6,5.5,496
"HI",1.4,3.2,11.3,34.7,49.3,8.9,216
"IA",0.4,2,10.1,40.6,46.9,6,389
"ID",2.8,0.5,7.7,38.8,50.2,6.4,357
"IL",2.4,1.5,8.7,38.5,48.9,4.9,533
"IN",0,2.6,9.2,36.4,51.7,5.8,444
"KS",2.4,2,4.3,37.2,54.2,5.9,440
"KY",0.6,2.6,5.9,44.2,46.7,5.9,401
"LA",0.6,2.2,7.1,33,57,6.7,389
"MA",0,1.4,7.9,36.1,54.6,5,474
"MD",1.4,2,7.8,42.5,46.4,5.8,400
"ME",1,1.2,6.4,36.8,54.6,5.7,373
"MI",1.3,1.4,6.4,38.3,52.6,4.9,529
"MN",0.3,1.6,10.2,38.9,49,5.8,422
"MO",0.4,2.5,10.1,37.3,49.8,5.1,479
"MS",0.8,1.1,7,37.5,53.6,7.4,348
"MT",0,1.6,8.2,34.2,56,7.5,256
"NC",1.1,1.8,7,40.1,50.1,5,525
"ND",0.6,1.6,7.3,37.3,53.2,8.6,212
"NE",0.9,1.1,5.4,45.1,47.4,7.6,264
"NH",1.6,1.9,8.1,33.7,54.7,5.7,370
"NJ",0,2.8,4,41,52.1,4.8,541
"NM",2.1,1.1,10.3,47.7,38.8,10.4,211
"NV",1.4,2.6,6.8,40.8,48.4,6.1,397
"NY",0.6,2.5,5.7,34.9,56.4,4.5,625
"OH",0.4,2,6.1,40.6,50.9,4.8,528
"OK",0.1,1.9,10.5,38.4,49,7.4,332
"OR",2.3,2,8.9,31,55.7,5.5,409
"PA",1.5,2.4,5.9,38.4,51.8,4.6,566
"RI",0.4,2.5,7.2,37.6,52.3,6.6,319
"SC",0.6,3.4,5.8,35.2,54.9,6.1,422
"SD",0.3,1.8,5.7,42.8,49.3,8,230
"TN",1.9,2.7,6.4,39.3,49.7,5.6,456
"TX",0.3,1.7,10.1,37,51,5.4,582
"UT",0.7,3.4,9.8,36.3,49.8,7.1,313
"VA",0.8,1.7,6.1,37.2,54.2,4.8,509
"VT",1.4,2.3,5.6,38.4,52.4,7.7,240
"WA",0.7,4.6,8.4,39.2,47.2,5.5,434
"WI",1,2.8,7.6,41.8,46.9,5,548
"WV",0.6,1.6,5.8,42.8,49.2,6.7,327
"WY",0,1.5,7.2,38.2,53.1,12.7,115
