Do you approve or disapprove of the way your state governor is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Dispprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",7.7,11.9,21.8,36.9,21.7,0.9,20102
"AK",7.2,11.3,28.4,39.2,13.8,10.1,135
"AL",7.5,14.4,26.4,38.5,13.3,6.2,384
"AR",4.6,11.4,22.9,39.6,21.6,7,366
"AZ",4.5,15.6,23.1,40.1,16.9,7.4,320
"CA",5.2,8.9,18.7,35.9,31.3,4.3,729
"CO",4.3,14.4,27.6,36.1,17.6,6.1,387
"CT",5.4,9.3,19.7,44.3,21.2,6.4,357
"DE",6,12.7,18.9,42.2,20.2,6.4,340
"FL",13.1,15.8,24.6,30.5,16,4.1,667
"GA",24.8,17.5,24.7,20.8,12.3,4.7,495
"HI",12.6,21.8,30.2,26.4,9.1,8.2,216
"IA",16.7,21.7,25.3,27.1,9.2,5.3,387
"ID",6,11.8,28.3,41.9,12.1,6.3,358
"IL",14.3,10.7,21.4,33.8,19.7,4.7,531
"IN",4.8,12.6,23.2,36.8,22.6,5.6,443
"KS",3.7,11.6,26.9,36.4,21.5,5.7,442
"KY",3.3,6.2,19.5,30.9,40,5.8,401
"LA",5.2,7.6,19.8,38.8,28.5,6.6,389
"MA",2.7,7.7,12.3,45.4,31.9,5,475
"MD",3,5.4,19.4,34.6,37.6,5.6,400
"ME",10.2,14.1,18.9,41.2,15.7,5.7,373
"MI",12.2,13.4,12.3,31.1,30.9,4.5,527
"MN",7.4,10,20.3,35.8,26.5,5.6,422
"MO",9.3,17.8,23.7,34.7,14.5,4.9,479
"MS",6.5,12.4,28.4,34.3,18.4,7,347
"MT",1.6,10.9,25.2,40.4,21.9,7.4,255
"NC",6.8,11,21.9,38.2,22.1,4.9,525
"ND",5.9,14.8,24.9,35.4,19.1,8.2,212
"NE",10.3,15.1,21.3,39.3,14,7.4,264
"NH",3.7,6.2,18.7,45.7,25.7,5.7,369
"NJ",4,8.2,21.2,45.8,20.9,4.8,540
"NM",8.7,6,18.6,41.3,25.4,10.3,211
"NV",10.1,12.7,17,38.4,21.8,6,397
"NY",4.2,8.7,17.5,36.3,33.3,4.4,625
"OH",3,5.3,14.9,40.7,36.1,4.7,530
"OK",12.8,17.5,21.7,31.2,16.9,6.8,332
"OR",8.7,15.5,23.1,37.8,14.9,5.3,410
"PA",10.1,12.1,21.8,41,15.1,4.5,566
"RI",2.2,9.1,16.7,39.6,32.4,6.5,318
"SC",10.4,17.9,22.4,34.2,15.1,5.8,424
"SD",13.5,20.7,21.3,26.4,18.1,7.1,230
"TN",9.7,16.9,22.8,34.9,15.8,5.3,455
"TX",9.8,15.4,22.9,34.6,17.3,5.2,581
"UT",5.2,9.1,28.9,38.4,18.3,6.9,311
"VA",11.9,10.2,24.3,36.2,17.4,4.7,510
"VT",0.5,8.2,16.5,45.8,28.9,7.7,241
"WA",5.7,9.3,20.1,39.4,25.4,5.4,435
"WI",9.9,14.8,19.7,40.1,15.4,4.9,549
"WV",1.9,6.1,19.2,47.5,25.2,6.7,327
"WY",4.6,21.4,19.8,39.1,15.1,12.4,115
