I feel well-informed about about the current state of the COVID-19 outbreak. 
"","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Error Margin","N"
"National",2.4,6.5,15.4,47.9,27.8,0.9,20276
"AK",5.4,12.8,21.9,40.9,19,10.2,135
"AL",4.7,7.1,16,41.6,30.6,6.3,384
"AR",2.3,8.7,24,45.2,19.7,7.1,366
"AZ",2.3,8,15,50.4,24.2,7.5,320
"CA",1.8,5.9,15.1,46.4,30.8,4.5,729
"CO",2.5,7.5,18.8,46.6,24.6,6.3,389
"CT",1.1,5.5,9.7,51.9,31.8,6.5,358
"DC",1.8,3.5,12.3,45.7,36.7,10.3,168
"DE",3.8,8.1,8.8,52.1,27.2,6.5,339
"FL",1.3,4.2,14.2,47.2,33.1,4.4,667
"GA",3.3,6.1,16.3,43.3,31,5.4,496
"HI",2.3,9.7,18.1,48,21.9,8.9,216
"IA",3.6,8.8,17.8,50.7,19.2,6,389
"ID",4.4,6.1,22.3,40.8,26.4,6.3,359
"IL",2.8,6.8,16,48.9,25.5,4.9,532
"IN",1.7,7.9,15.9,49.7,24.8,5.8,444
"KS",4.4,9.8,11.1,50,24.6,5.9,442
"KY",2.6,6.4,12.9,53.4,24.7,5.9,398
"LA",1.9,7.6,13.2,44.7,32.6,6.8,390
"MA",2.6,4.8,12.9,51.4,28.2,5,473
"MD",2,8.3,15.7,49,25,5.8,401
"ME",0.9,8.7,15.8,46.5,28.1,5.7,373
"MI",2.1,5.1,17.2,47.7,27.9,4.9,529
"MN",2,4.1,16.9,54.3,22.7,5.8,422
"MO",3.5,7.4,15.7,47.3,26.1,5.1,479
"MS",3,8.3,12.4,44,32.3,7.3,348
"MT",1.9,12.1,11.3,50.6,24.2,7.6,255
"NC",2.4,8.1,17.5,42,30,4.9,526
"ND",0.5,5.2,13.8,57.8,22.7,8.5,210
"NE",3.6,8.4,16.4,47.1,24.4,7.6,264
"NH",2.7,4.6,15.6,47.7,29.4,5.7,370
"NJ",1,4.1,11.7,51.9,31.3,4.8,540
"NM",1.9,4.7,23.3,55.4,14.8,10.4,211
"NV",1.9,5.6,15.4,47.6,29.5,6.2,396
"NY",0.9,4.6,13.2,49.1,32.3,4.5,624
"OH",1.6,6.1,14.4,48.8,29,4.8,530
"OK",1.2,6.9,17,49.8,25.1,7.4,332
"OR",4.4,8.6,16.6,49.4,20.9,5.5,409
"PA",2.4,5.5,13.6,49,29.6,4.6,565
"RI",2,2.6,7.8,52.1,35.6,6.7,318
"SC",2.2,5.4,13.9,50.3,28.2,6.1,423
"SD",3.3,5.8,19.6,41.5,29.8,7.9,230
"TN",4.8,5.9,13.6,51.3,24.5,5.6,456
"TX",3.6,6.9,17.1,44.2,28.1,5.4,579
"UT",1.7,6.2,21.4,42.4,28.3,7.1,313
"VA",1.4,5.8,17.4,48.2,27.1,4.8,511
"VT",3.1,8.3,13.6,47.8,27.3,7.7,241
"WA",1.3,8.5,17.4,46.5,26.2,5.5,436
"WI",3.2,7.3,13.4,49.1,27,5,549
"WV",2.6,4.6,11.5,54.2,27.1,6.7,327
"WY",3.5,10.2,25.7,26,34.6,12.1,115
