Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Disapprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",27.2,14.8,18.3,20.7,19,0.8,20252
"AK",19.7,14.2,24.9,32.1,9,9.7,135
"AL",14.9,9.8,23.3,27.5,24.4,5.7,381
"AR",15.2,14.6,19.3,21.4,29.5,6.5,366
"AZ",26.7,14.4,15.7,21.1,22.2,6.7,320
"CA",34.5,16.1,15.7,16.7,17,4.3,729
"CO",33.5,14.9,14.6,20.3,16.6,5.9,389
"CT",31.3,17.7,18.4,15.5,17,6,358
"DC",51.1,17.9,17.9,6.7,6.4,10.3,168
"DE",35.2,11.4,15.1,20.4,18,6.2,339
"FL",27.1,17.4,13.9,20.1,21.6,4,663
"GA",28.4,13.3,16.1,21.3,20.8,5,494
"HI",27.4,22.6,20.3,19.4,10.3,7.9,215
"IA",26.2,17.2,17.8,23.4,15.4,5.3,387
"ID",22.4,11.4,19.9,25.8,20.5,5.6,358
"IL",30.5,13.4,20.3,19.6,16.3,4.6,530
"IN",21.6,12.2,17.3,21.5,27.4,5.1,444
"KS",19.9,15.7,20.2,24.7,19.5,5.1,441
"KY",21.8,13.3,18,24.5,22.5,5.1,400
"LA",22.7,10.5,16.4,26.5,23.9,6,389
"MA",31,16.4,18.2,17.2,17.1,4.6,475
"MD",34.6,18.3,20.3,17.3,9.6,5.5,401
"ME",30.9,16.3,15.6,21.8,15.3,5.3,371
"MI",33.8,17.4,15,18.9,14.9,4.6,527
"MN",26.4,18.7,15.8,24.7,14.4,5.2,420
"MO",24.5,12.8,15.9,23.5,23.3,4.4,478
"MS",19.7,8,22.7,23.6,26,6.5,348
"MT",23.9,10.3,16.7,25.2,23.8,6.6,255
"NC",24.7,15.7,13.5,21.6,24.5,4.3,524
"ND",30.3,10.7,17.2,23.9,17.9,7.9,212
"NE",20.6,13.7,17,23.8,24.9,6.6,264
"NH",33.9,16.9,15.5,15.4,18.2,5.4,370
"NJ",28.1,18.8,16.1,21.5,15.5,4.3,539
"NM",32.8,8.3,29,15.5,14.4,9.9,209
"NV",28,15.9,19.4,15.1,21.6,5.5,397
"NY",32,13.7,19.4,19.4,15.6,4.2,623
"OH",25.4,12.5,16.9,21.8,23.4,4.2,530
"OK",21.4,10.7,18.8,27.6,21.5,6.6,332
"OR",32.5,12.5,18.6,23.5,12.9,5.2,409
"PA",28.2,14.4,17.4,22.1,17.9,4.1,566
"RI",33.3,16.7,18.8,18.3,12.8,6.3,319
"SC",25.4,11.1,14,21.3,28.2,5.5,424
"SD",25.6,10.9,22.3,23.1,18.1,7,230
"TN",20.9,16.1,13.1,19.9,29.9,5.1,456
"TX",23.6,16.2,21.7,21.8,16.6,4.6,580
"UT",16.6,14.5,21.2,28.6,19,6.4,313
"VA",30,12.9,18.5,17.3,21.4,4.4,509
"VT",32,18.1,17.2,23.3,9.4,7.2,241
"WA",35.5,18.9,15.8,16.1,13.7,5.3,434
"WI",35,18.9,14.1,16.8,15.3,4.8,549
"WV",13.8,12.1,16.5,30.6,27,6.2,326
"WY",10.9,6.8,15.1,33.1,34,12,115
