Political affiliation 
"","NA","Strong Republican","Republican","Leaning Republican","Independent","Leaning Democrat","Democrat","Strong Democrat","Error Margin","N"
"National",0.8,17.6,11.9,7,20.7,7.5,14,20.4,0.7,20305
"AK",1,13.7,9.1,10.1,43.2,7.2,9.2,6.7,10.3,135
"AL",1.1,25.2,14.9,6.5,19.6,5.2,7,20.4,5.6,384
"AR",2.4,25.8,11.2,7.5,21.8,6,12.5,12.8,6.3,366
"AZ",0.6,20.5,12.7,9.4,18,6.1,14.2,18.5,6.1,320
"CA",1.1,12.4,11.6,4.1,18.7,8.3,16.8,27.1,4,730
"CO",0.1,17.4,12.2,11.8,18.8,10.5,13.3,15.8,4.9,389
"CT",1.2,11.6,14.2,6.7,21.8,11.2,16.5,16.8,5.3,358
"DC",0,5.2,4,3.9,10.6,11.6,23.6,41.1,10.1,168
"DE",1.1,16.2,12.9,4.1,25.9,5.9,11.8,22.2,5.7,340
"FL",0.4,20.9,10.2,5.5,19.4,5.6,15.5,22.5,3.7,667
"GA",0.6,21.2,10.6,5.3,16.6,4.5,13.3,27.8,4.9,496
"HI",0.4,6.1,11.9,7.3,36.2,10.2,16.9,10.9,8.5,217
"IA",0.2,14.2,8.7,9.9,26.5,6.8,17,16.8,5.3,389
"ID",1.1,21.7,15.6,11.1,24,7.4,8.8,10.3,5.5,359
"IL",0.7,20.6,10.9,4.7,15,7.3,15.5,25.3,4.3,533
"IN",1.3,22,13.2,8,20.1,6.9,9.8,18.7,4.8,445
"KS",0.7,18.4,14.5,7.1,24.2,6.6,14.5,14,5.1,442
"KY",0.9,25.5,11.9,4.5,18.4,4.7,15.7,18.4,5.1,401
"LA",0.3,20.1,12.8,8.9,21.2,6.8,6.5,23.4,5.8,390
"MA",0.6,10,7.4,9.7,22,13.7,15.3,21.2,4.1,475
"MD",0.6,11.1,12.3,3.3,17.7,5.8,19.1,29.9,5.3,402
"ME",0.9,20,7.7,6.7,28.6,6.6,12,17.5,5.2,373
"MI",0.6,16.5,12.3,6.4,17.5,8.6,15.3,22.9,4.1,529
"MN",0.8,17.6,16.6,6.4,17.6,8.8,14.4,17.8,4.5,422
"MO",0.5,25.2,12.8,5.8,20.9,7.6,10.8,16.4,4.5,479
"MS",0.2,27.1,14.5,7.5,13.9,7,8.5,21.3,6.6,348
"MT",0.1,23.8,13.3,7.5,25.3,6.7,9.1,14.2,6.6,256
"NC",1.3,21.7,12,7.1,17,7,14.6,19.4,4.1,526
"ND",0.8,17.7,15.1,9,23.2,10.5,7.6,16.1,7.3,212
"NE",1.4,20.5,16,10.1,19.1,6.2,13.8,12.9,6.2,264
"NH",0.8,12.2,8.4,11.6,19.6,16.8,9.1,21.6,4.7,370
"NJ",0.7,12.3,11.5,7.2,17.5,7,23.1,20.7,4.1,541
"NM",0.3,17.1,8.2,7.3,28.4,6.3,17.3,15,9.4,211
"NV",0.6,14.8,10.1,7.8,20.4,7.2,14.9,24.2,5.3,397
"NY",1.9,10.9,9.6,6.3,23.7,7.9,14.9,24.8,3.9,625
"OH",0.7,19.7,13.6,10.1,16.1,7.3,15.1,17.5,3.8,531
"OK",0.2,20.3,14.4,7.8,22.6,6.4,13.8,14.4,6.2,333
"OR",0.1,16.1,11.8,7,19.8,9.9,14.1,21.1,4.5,410
"PA",0.4,16.1,16.6,5.9,18.6,6.3,17.8,18.2,3.6,566
"RI",0,10.7,6.8,7.2,25.8,15,16.9,17.4,5.8,319
"SC",0.9,27.5,14.2,8,20.8,4.7,6.4,17.6,5.5,425
"SD",0,16.9,17.2,10.6,24,8.3,13.1,9.8,6.9,230
"TN",0.8,24.2,15.5,8.3,17.8,7.1,12.3,13.9,4.8,456
"TX",0.1,17.2,12.9,6.1,24,6.4,15.8,17.5,4.6,582
"UT",0.2,25.6,13.2,10,24.5,7,10.4,9.1,6.2,314
"VA",0.7,18.9,9.6,8.8,18.8,8,9,26.1,4.2,511
"VT",0.2,9,9,8.2,29.6,12.8,10.8,20.4,7,242
"WA",2.1,10.5,11.6,7.1,20,9,12.2,27.5,4.9,436
"WI",0.7,14,13.6,8,20.3,7.2,16,20.2,4,549
"WV",0,21.8,12.3,16.4,23.4,4.1,11.4,10.4,5.7,327
"WY",0.3,33,15.2,9.1,14.4,9,5.6,13.4,11.9,115
