How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - The news media 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",19.9,28.8,39.8,11.6,0.9,20196
"AK",23.1,39.3,29.2,8.4,10.1,135
"AL",20.8,28,43.1,8.1,6.4,383
"AR",27.4,34.2,29.5,8.9,6.8,362
"AZ",25.9,29.9,35.6,8.6,7.3,318
"CA",13.6,23.9,45.8,16.7,4.5,730
"CO",26.5,29.1,38.4,6.1,6.1,389
"CT",21.7,32.7,30.6,15,6.1,354
"DC",8.5,27.8,43.1,20.6,10.3,166
"DE",19.2,26.7,41.2,12.8,6.4,338
"FL",18.8,25.5,43.3,12.5,4.4,663
"GA",19.8,27.9,40.1,12.3,5.4,496
"HI",18.3,27,43.9,10.8,8.9,214
"IA",18.3,34.8,38.6,8.3,5.8,385
"ID",28.8,37.5,27.6,6,6.2,358
"IL",18.9,29.3,40.5,11.3,4.9,529
"IN",19.5,33.7,37.3,9.6,5.6,441
"KS",25.8,30.9,32.6,10.6,5.6,440
"KY",21.2,31.5,35.4,11.8,5.6,399
"LA",19.9,25.7,40.1,14.2,6.7,389
"MA",11.9,26.9,48.4,12.9,5,471
"MD",16.5,25.3,44.5,13.7,5.8,401
"ME",20.6,33.4,35.9,10.2,5.5,370
"MI",21.4,28.3,41,9.3,4.8,526
"MN",19.9,33.6,39.8,6.7,5.7,422
"MO",22.7,26.1,37.8,13.4,5,477
"MS",23,24.5,38,14.5,7.2,347
"MT",29.1,30.6,32.3,8,7.1,256
"NC",22.6,28.1,39.7,9.7,4.9,519
"ND",23.4,28.6,36.9,11.1,8.4,210
"NE",28.9,30.1,34.7,6.3,7.3,263
"NH",19.3,29.9,41.5,9.3,5.7,368
"NJ",13.7,32.2,42.7,11.4,4.8,538
"NM",19.6,34.6,39.8,5.9,10.2,211
"NV",22.2,28,41.5,8.3,6.1,397
"NY",14.1,24.2,46.2,15.5,4.5,622
"OH",20.6,24.1,43.7,11.5,4.8,527
"OK",18.8,31.7,39.3,10.2,7.2,331
"OR",22.1,31.9,36.3,9.8,5.3,408
"PA",21.7,27.5,41.5,9.2,4.5,565
"RI",12.1,27.4,42.7,17.8,6.6,317
"SC",22.9,38.1,31,8.1,6,423
"SD",26.6,36.8,27,9.6,7.8,227
"TN",24.6,30.3,35.7,9.4,5.4,452
"TX",21.3,27.4,38.7,12.6,5.3,574
"UT",25.5,34.7,34.6,5.3,6.8,313
"VA",20.8,29.2,38.2,11.8,4.7,510
"VT",18.5,27.9,40.7,12.9,7.6,240
"WA",17.2,25.7,43.9,13.2,5.5,434
"WI",20.5,30.5,43.3,5.7,4.9,548
"WV",18.8,35.1,33.8,12.3,6.4,326
"WY",41.8,29.4,19.7,9.2,12.6,114
