Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Disapprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",37.8,14.5,15.4,16.4,15.9,0.9,19011
"AK",40.1,10.3,18.1,16.5,15.1,10.8,128
"AL",27.2,13.4,12.9,21.5,25,5.7,435
"AR",30,16.1,14.7,20.5,18.7,6.3,387
"AZ",33.8,19.2,9.1,19.4,18.4,7.2,332
"CA",44.4,14,11.5,14,16.1,5.9,546
"CO",41.1,16.9,15.4,13.1,13.5,6.8,364
"CT",48.8,12.8,16.4,11.7,10.2,6.3,403
"DC",50,16.5,7.6,9.9,16,7.2,275
"DE",38.3,19.9,17.6,13.1,11.2,7.8,285
"FL",35,10.9,15.1,18.3,20.8,5.4,489
"GA",36.7,11.4,14.1,18.2,19.7,5.6,436
"HI",39.9,17.7,22.2,13.6,6.6,7.3,290
"IA",43.5,12.6,14.8,17.7,11.4,6.2,409
"ID",32.7,11.3,19.7,23.7,12.6,6,350
"IL",41,15.8,17,13.5,12.8,5.9,470
"IN",35.6,12.9,21.2,15.2,15.1,6.6,319
"KS",34.2,15.5,15,16,19.3,6,365
"KY",31.2,11.3,12.4,23.5,21.5,5.8,389
"LA",29.8,13.6,18.4,17.4,20.8,6.3,401
"MA",46.7,17.5,10,13.8,12.1,6.1,363
"MD",44.8,15.9,17.4,10.9,11,5.8,462
"ME",42,15.2,11.4,18.4,13,6.5,312
"MI",42.8,12.1,14.8,16.8,13.4,6.5,364
"MN",37,16.7,10,20.6,15.7,6.1,381
"MO",33,13,14.6,22,17.3,5.9,357
"MS",27.9,18.2,17.3,18.3,18.3,6.2,374
"MT",36.8,12.2,16.2,18.8,15.9,6.6,292
"NC",37.5,9.3,17.7,14.2,21.3,5.6,428
"ND",29.1,14.5,20.1,22,14.3,7.9,209
"NE",29,11,20.8,17.4,21.8,5.9,336
"NH",42.5,17,10.6,16.4,13.6,6.5,314
"NJ",44.7,14,13.5,11.6,16.2,6.7,389
"NM",43.2,10.3,20.1,18.3,8.2,7.8,333
"NV",37.5,13.3,15.3,19.1,14.8,6.5,432
"NY",47.2,11.4,10.7,14.6,16.2,5.7,465
"OH",36.4,12.2,16.9,14.8,19.9,5.2,478
"OK",31.7,17,19.8,17.5,14,6.6,382
"OR",39.1,16.8,10.4,18.9,14.7,6.1,396
"PA",35.2,16.2,12.7,18.4,17.5,5.7,478
"RI",45.6,16.3,11.9,12.1,14.1,6.7,321
"SC",29.6,13.7,16.9,23.3,16.5,5.6,418
"SD",24.3,13.9,19,16.1,26.7,7,256
"TN",27.9,15,13,21.6,22.6,5.3,466
"TX",36.2,14.8,17.1,15.7,16.2,5.7,483
"UT",28.4,19.1,20.9,18.3,13.3,5.5,439
"VA",45.1,11.7,10.5,12.2,20.5,6.2,402
"VT",42.1,12.2,12.8,19.9,13,8,202
"WA",41.7,12.1,14,15.2,17,5.7,444
"WI",43,11.5,17,17.9,10.6,5.4,445
"WV",24,10.5,21.8,22.9,20.9,6,361
"WY",24.6,12.1,13.6,24.2,25.7,8.7,156
