When should the country reopen the economy and resume business activity? 
"","Immediately","In the next two weeks","After two to four weeks","After four to six weeks","After six to eight weeks","After more than eight weeks","Error Margin","N"
"National",16.7,5,8.2,11.7,13.2,45.1,1,18881
"AK",16.9,3.5,10.4,13.7,18.9,36.7,10.6,128
"AL",21.8,2.5,8.6,11.9,10.5,44.6,6.4,431
"AR",22.6,4.7,7.8,8.3,15.9,40.8,6.8,383
"AZ",14.9,7.2,10.8,10.3,14.7,42.1,7.6,328
"CA",16.1,4.5,5.9,7.4,13.7,52.3,5.9,544
"CO",17.2,2.7,11,12.3,14.4,42.3,6.9,363
"CT",12.1,4.5,6,14.2,15.5,47.6,6.3,402
"DC",8.8,4.5,10.3,9,12.9,54.5,7.2,274
"DE",13.6,6.7,7.5,9.1,17.2,46,8,282
"FL",18.6,6.4,8.6,10,11.4,45,5.6,485
"GA",19.1,3.7,8.5,11.8,12.7,44.2,5.8,434
"HI",14.7,4.2,5.4,14.2,11,50.5,7.5,288
"IA",19.5,3,6.7,10.2,15.9,44.7,6.2,409
"ID",23.8,3.1,13.8,11.9,11.9,35.4,6.1,348
"IL",10,4.7,9.4,14.6,9.5,51.8,6,463
"IN",17.3,4.4,10.7,12.9,13.5,41.2,6.8,317
"KS",20.7,4.9,14.2,13.8,13.4,32.9,6,363
"KY",16.9,6.6,7.8,10.6,13.8,44.4,6.2,390
"LA",15.7,4.2,7.2,11.3,14.5,47.1,6.9,401
"MA",15.3,2.9,7.5,11.7,16.3,46.3,6.1,362
"MD",12.4,3.3,6.7,10.8,18.4,48.3,5.8,458
"ME",15.6,5.5,8.6,10.7,15.4,44.2,6.6,311
"MI",15.4,5.1,8.1,13.2,10.5,47.7,6.6,359
"MN",17.8,5.6,8.8,15.2,13.1,39.5,6.3,377
"MO",21.8,4.9,9.9,11.8,11.3,40.2,6.2,355
"MS",18.4,5.8,8.1,10.5,10.2,47.1,7,368
"MT",23.5,5.7,7.4,10.2,15.3,38,6.7,288
"NC",16.3,5.7,5.7,8.6,15.9,47.9,5.8,422
"ND",28.6,5.1,9.6,10.2,10,36.5,8.5,205
"NE",22.9,3,9,14.3,15.3,35.4,6.3,334
"NH",16.4,5,8.4,12.1,14.2,43.9,6.5,312
"NJ",11.9,7.8,7.2,9.4,11.3,52.2,6.7,388
"NM",13.3,5.1,9.1,15.1,11.5,45.9,7.9,329
"NV",25.4,3.8,7.6,11.1,9.7,42.5,6.6,430
"NY",10.1,6,9.8,12.2,13.6,48.3,5.8,459
"OH",17.8,4.6,6.5,11.1,14.4,45.5,5.4,477
"OK",20.9,5.6,6.5,11.7,10,45.2,7,380
"OR",18.8,7.4,7.4,13.1,9.8,43.4,6.2,395
"PA",18.4,4.9,13.6,10.7,12.5,39.9,5.9,474
"RI",14.5,2.9,5.5,10.6,15.3,51.3,6.8,317
"SC",16.2,6.2,8,12.8,13.3,43.5,6.1,420
"SD",34.3,4.5,9.7,13.3,8.9,29.2,7.6,250
"TN",21.2,4.4,6.4,14.1,10.7,43.2,5.8,465
"TX",15.8,3.2,5.9,13.1,14.7,47.3,5.9,479
"UT",24.6,6.6,6.8,12,14.4,35.7,5.9,433
"VA",16.1,6.8,6.3,9.3,10.5,50.9,6.3,398
"VT",13.4,3.9,4.7,14.8,15.2,48,8.1,202
"WA",11.1,8.5,8.3,10.6,14.3,47.3,5.8,440
"WI",18.2,5.3,8.6,8.6,12.8,46.5,5.5,443
"WV",16.4,5.2,9.4,11.2,9.7,48.2,7.1,361
"WY",32.3,8.9,14.5,6.7,6.3,31.4,9.3,157
