How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - Joe Biden 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",27.4,23.2,33.2,16.2,0.9,18927
"AK",30.3,20.3,40.4,9,10.8,128
"AL",37,22.3,28.1,12.5,6.2,432
"AR",35.1,23.8,28.2,13,6.6,385
"AZ",27.4,23.3,35.8,13.4,7.4,329
"CA",23.8,19.4,38.8,17.9,5.8,544
"CO",27.9,20.7,38.2,13.2,6.7,364
"CT",22.7,23.5,36.9,16.9,6.1,400
"DC",8.7,22.9,45.2,23.3,7.1,273
"DE",23.5,18.6,37.1,20.8,7.8,283
"FL",28.6,19.1,33.1,19.2,5.3,488
"GA",28.9,20.4,34.9,15.8,5.6,431
"HI",23.1,24.8,38.9,13.2,7.3,290
"IA",26,33,27.2,13.8,5.9,406
"ID",35.1,24.4,27.2,13.3,6.1,348
"IL",19.2,24.1,38.4,18.3,5.8,470
"IN",32.5,22.1,34,11.4,6.5,317
"KS",37.4,25.1,28.6,8.8,6.2,363
"KY",38.3,23.2,25.5,13,6.1,386
"LA",33.7,24.7,26.6,15,6.5,400
"MA",17.5,26.1,39.6,16.8,6,361
"MD",15.2,21.5,43.7,19.7,5.8,461
"ME",27.7,23.2,36.9,12.2,6.4,311
"MI",22.6,29.2,29.1,19.1,6,364
"MN",26.3,26.4,29.3,18,5.8,379
"MO",34.7,21.3,30.6,13.4,6,355
"MS",32.8,22.6,30.8,13.8,6.5,373
"MT",36,22.8,28,13.2,6.6,290
"NC",29.1,23.9,32.4,14.6,5.4,428
"ND",34.8,31.8,25.1,8.4,8.4,206
"NE",38.9,27.2,28.1,5.9,6.4,333
"NH",22.8,23.1,34.4,19.8,6.2,314
"NJ",22.2,27.3,37.4,13.2,6.5,387
"NM",31.1,25.3,26.1,17.5,7.3,333
"NV",35.5,18.2,34.5,11.8,6.4,430
"NY",17.7,21.8,36.2,24.3,5.5,463
"OH",29.3,23.8,29.1,17.9,5,472
"OK",31.1,26.6,31,11.3,6.6,376
"OR",30.2,27.6,28.9,13.2,5.8,396
"PA",25.6,22.9,34.2,17.3,5.7,477
"RI",23.6,20.3,36,20.2,6.4,320
"SC",31.6,26.8,25.3,16.3,5.7,418
"SD",48.3,21.5,25.4,4.8,7.9,256
"TN",39.2,19.6,27.3,13.9,5.8,465
"TX",25.6,22.4,32.4,19.6,5.6,481
"UT",31.8,29.6,28.2,10.3,5.7,438
"VA",21.6,22.6,37.2,18.7,6,400
"VT",30.9,17.2,39.4,12.4,8,201
"WA",22.3,22.2,39.8,15.7,5.7,440
"WI",28.3,19.6,34,18.1,5.2,442
"WV",32.8,29.9,23.5,13.9,6.6,363
"WY",52.9,19.3,19.7,8.1,9.9,157
