I feel well-informed about about the current state of the COVID-19 outbreak. 
"","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Error Margin","N"
"National",1.7,4.5,16.4,48.4,28.9,1,3475
"AK",0,0,0,100,0,0,6
"AL",1.8,2.8,12.2,54.5,28.6,16.1,65
"AR",0,6,10.3,43.4,40.2,19.6,48
"AZ",1.8,4.6,15.9,50.6,27.1,17.3,68
"CA",0.9,5.3,15.2,46.8,31.9,10.1,189
"CO",4,4.7,19.3,42.7,29.4,13.5,85
"CT",0,2,5.6,47.9,44.5,15.8,62
"DC",0,5.8,7.9,25.5,60.8,16.6,47
"DE",2.5,4.5,21.8,44.4,26.8,19.8,42
"FL",1.2,3.9,18.5,54.2,22.2,10.1,136
"GA",0.5,0.7,12.4,50,36.3,12.3,89
"HI",0,3.6,6.3,66.9,23.1,19.3,37
"IA",1.3,15,22.3,44.5,16.9,18.3,47
"ID",0,9.4,28.3,32.1,30.1,16.1,45
"IL",0.4,8.6,21,40.5,29.5,11.8,105
"IN",1.7,7,26.3,41,24,14.3,70
"KS",0,6.4,29.3,40.1,24.1,15.8,58
"KY",7.6,2.5,15.9,43.2,30.7,13.8,80
"LA",10.7,2,16.8,34.1,36.5,16.6,59
"MA",1.8,0.7,11.3,55.3,30.9,15.3,52
"MD",3.9,4.1,15.3,46.5,30.3,12.7,94
"ME",6,4.3,15.1,61.4,13.3,14.5,56
"MI",0,1.2,19.6,51.7,27.6,15.3,67
"MN",0,7.1,11.4,63,18.5,12.3,81
"MO",2,11.9,25.7,37.8,22.7,13.6,67
"MS",0,4.2,26.2,37.7,31.9,21.6,35
"MT",0,8.6,7.9,46.7,36.8,22.2,28
"NC",2.6,3,13.1,39.4,41.8,14.3,69
"ND",1.2,0,18.8,63.1,17,22.2,28
"NE",0,7.7,14.2,58.3,19.8,16.7,47
"NH",4.1,6,16.8,32.5,40.6,16.4,47
"NJ",0.4,6.3,11.3,49,33,13.5,87
"NM",5.6,2.1,27.8,57.9,6.6,22.9,23
"NV",2,1.8,16.8,46.9,32.5,15.8,70
"NY",0,6.1,16.1,41.1,36.8,8.9,173
"OH",3.6,8.5,15.2,43.4,29.3,12,102
"OK",2.6,5.1,17.7,49,25.6,17.2,58
"OR",0.7,2.7,17.3,50.2,29.2,13.8,79
"PA",3.6,7.2,22,52.4,14.7,11.9,103
"RI",0,1.6,10.7,61.9,25.9,18.5,36
"SC",1.4,0.5,14.3,45.3,38.5,16.4,56
"SD",4.2,2.3,23.8,49,20.6,21.5,35
"TN",0.4,6.6,21.2,50.7,21,13.5,90
"TX",2,1.5,22.6,42.1,31.8,9.7,140
"UT",0,3.9,13.8,38.2,44.2,20.8,34
"VA",0,0.7,12.2,52.3,34.7,15.5,63
"VT",2.4,0,0,62.2,35.5,25.7,21
"WA",5.6,5.2,14.9,47.7,26.6,12.1,97
"WI",0.8,8.4,14.9,48.1,27.8,10.7,118
"WV",3.5,4.1,3.3,73.1,16,15.9,60
"WY",0,1.2,5.4,55.1,38.2,24.5,21
