We’d like to get your feelings towards different groups on a scale of 0 to 100, which we call a “feeling thermometer. 
"","Republicans","Democrats","Asian people","Black people","Hispanic people","White people","Scientists","Trump supporters","Biden supporters","Error Margin","N"
"AK",48.6,40.7,76.1,78.3,77.8,77.3,78.5,40.3,38.7,4.6,119
"AL",55.3,40.3,74.3,77.4,75.2,76.9,72.1,51.2,39.4,2.6,384
"AR",49.1,42.2,73,76.9,74.7,77.7,71.3,46.5,41.3,2.9,339
"AZ",44.1,49.5,77.4,76.3,77.1,74.8,78.3,38.6,48.6,3.2,308
"CA",42.1,55.6,74.4,71.5,75.1,72.7,78.2,34.6,53.7,2.3,516
"CO",42.9,50.8,78.2,79.9,81,73.8,77.2,35.2,48.3,2.6,339
"CT",39,50.6,77.5,81.2,79.7,75.9,82.1,30.1,51.2,2.3,361
"DC",39.1,67.4,71.4,79.5,74.2,69.2,80.6,29.4,65,2.3,258
"DE",41,56.3,75.7,76.5,78.8,79.1,81.7,36.1,54.7,3.2,262
"FL",49.8,48.4,72.2,74.4,74.2,76.6,78.4,45,47.4,2.2,454
"GA",47.9,51,75.9,80.2,77.1,75.4,77.7,42.2,49.7,2.3,395
"HI",36.6,52.9,81.5,74.7,79.2,69.7,77,28.5,51.5,2.7,259
"IA",39.6,49.4,74.3,75.2,74.4,76.6,77.9,34.8,46.2,2.4,379
"ID",49.8,40.3,75,75.9,77.3,75.8,76.1,44.6,37.4,2.5,309
"IL",40.6,56.8,73.4,74.4,74.8,73.6,79.4,34.4,53.5,2.2,439
"IN",47.9,47.1,74.3,74.7,74.5,75.7,76,42.4,45.4,2.7,281
"KS",49,42.4,72.1,73.2,72.7,74.2,77.5,42.4,38.1,2.6,337
"KY",53.4,45.4,72.8,75.6,74.6,76.6,75.7,48.9,39.8,2.6,365
"LA",52.4,44.2,70.4,72.9,72,75.6,75.4,47.6,41.5,2.9,362
"MA",41.4,53.5,76.5,77.4,77.4,75.5,82.4,31.9,52.7,2.4,339
"MD",39.3,55.3,74.9,76.3,74.9,75.5,80.2,31.5,55.8,2.2,412
"ME",47,48.5,75.9,77.6,79.1,81.4,79.6,40.1,44.9,2.5,285
"MI",43.5,53.1,74.4,77.1,77.3,74.7,79.3,37.1,52,2.5,340
"MN",46.5,44.9,75.5,73.4,75.3,74.5,77.1,41,45.6,2.5,344
"MO",47.1,45.2,70.3,71.6,73.3,74.7,76.1,44.3,41.9,2.5,312
"MS",52.5,45,69.7,79.2,73.4,75.3,75.1,46.4,43.8,2.8,325
"MT",46.7,41.5,77.3,76,77.5,76.3,79,41.6,41.8,2.8,256
"NC",48.2,48.5,73.7,76.4,74.9,75.1,76.8,42.8,46.3,2.4,395
"ND",50.1,39.6,75.4,72.2,75.5,77.7,78.3,43.6,37.5,3.4,179
"NE",53.5,37.8,77.3,78.4,80,79.1,74.3,46.8,36.6,2.8,301
"NH",44,49.5,77.1,76.8,76.5,79.4,82.7,34.2,51,2.5,283
"NJ",44.7,52.4,74.4,76.8,75.4,74.9,78.4,37.6,49.2,2.5,364
"NM",44.1,48.1,78.7,77.1,83.1,72.3,79,35,44,3.2,304
"NV",44.1,46.6,75.7,75.4,76.6,74.9,78.2,40.8,46.1,2.7,394
"NY",41.7,57.1,72.5,74.1,72.8,74.4,78.7,35.8,56.7,2.2,434
"OH",47.4,50.4,70.5,71.2,70.9,73.7,75.3,43.2,49.1,2.2,449
"OK",48.6,42.1,73.3,76.6,75.7,75.3,73.2,39.7,39.6,2.8,331
"OR",44.1,49.1,82,81.2,81.9,77.3,80.5,39.3,46.9,2.6,359
"PA",47.1,48.3,71.4,71.4,71,73.5,77.6,42.2,46.8,2.4,456
"RI",39.5,52,77.1,79.9,78.1,77,80.6,31.1,51.5,2.8,280
"SC",53.5,43.4,71.3,74.2,71.2,73.8,73.7,47.2,43.9,2.5,379
"SD",56.8,29.7,71.6,71.9,73.2,75,71.7,49.5,28.7,3.1,225
"TN",54.1,40.2,71.9,74.1,72.4,76.5,74.2,49.5,41.5,2.4,411
"TX",46.1,52.2,71.9,72.8,75.5,72.4,74.9,38,50.4,2.4,448
"UT",51.8,42.4,83.9,82.7,82.4,81.4,80.5,41.8,40.5,2.5,395
"VA",42.3,52.5,73.2,76,74.2,74.2,77.6,36.5,50.4,2.4,369
"VT",42.5,48.5,78,79.3,78.4,79,80.5,38.5,47.4,3.2,184
"WA",45,54.2,76,77.1,76.8,74.6,81.2,39.3,50.9,2.3,402
"WI",42.3,45.9,73.4,74.1,75.6,71.2,79.1,36.4,45.3,2,401
"WV",54.3,42.7,74,75.5,76.8,79.9,74.6,51.9,40.5,2.9,314
"WY",53.8,31.1,74.2,74.9,77,78,77.4,48.3,30.9,4.2,135
