Political affiliation 
"","NA","Strong Republican","Republican","Leaning Republican","Independent","Leaning Democrat","Democrat","Strong Democrat","Error Margin","N"
"National",0.6,18.2,11.2,6.1,20.6,8,14.7,20.6,0.8,19058
"AK",0,16.1,8.3,7.7,37.4,10.2,10,10.3,10.6,128
"AL",0.2,26.6,11.6,4.9,20.9,4,13.4,18.5,5.6,436
"AR",0.8,23.3,9.6,7,24.1,8,8.7,18.6,5.9,387
"AZ",0.5,22.4,10,4.5,21.3,8.4,16.7,16.3,6.4,332
"CA",0.6,16.4,11.7,5.7,17.4,6.4,18,23.8,5,547
"CO",0.3,17.3,16.1,5.7,14.4,14.3,10.5,21.4,5.7,365
"CT",1.6,8.9,8.4,7.9,28.1,10.5,13.6,21,5.7,406
"DC",2.5,14.5,3.7,2.5,16.4,5.4,19.3,35.7,6.8,276
"DE",0.5,15.2,7.7,5.6,16.9,9.9,19.3,24.9,6.9,285
"FL",0.4,25.1,9.7,4,18.2,8.8,11.7,22,4.9,490
"GA",0.7,20.4,11.4,4.3,21.9,5,10.9,25.3,5,437
"HI",0.5,6,10,4.8,29.5,6.9,26.2,16.1,6.8,291
"IA",1.2,14.4,8.9,6.5,23.7,10.4,15.7,19.2,5.3,412
"ID",1.2,23,14.9,10.6,23.2,5.2,10.6,11.1,5.4,350
"IL",0.3,13.2,12.6,2.5,19.4,9,14.4,28.6,5.4,470
"IN",1.6,19,10.2,6.2,23.9,5.6,15.1,18.4,5.9,319
"KS",0,20.2,12.7,7.8,27.1,6.9,13.7,11.8,5.7,365
"KY",0.6,21.4,13.1,7.7,20.5,3.5,15.3,17.9,5.1,392
"LA",0.4,22.3,12,6.4,24.7,5.4,9.9,18.8,5.9,404
"MA",0,12,7.5,7.3,23.2,14.6,12.9,22.5,5.2,363
"MD",0,16.1,8.6,4,17.2,8.1,17.4,28.6,5.3,462
"ME",1.4,17,10.8,10.5,16.2,10.4,12.2,21.3,5.4,315
"MI",0.8,18.5,11.2,6.1,20.1,7.1,13.9,22.5,5.5,366
"MN",0.2,17.2,16.8,8.9,15.2,10.3,12.9,18.6,4.9,382
"MO",1.4,19.5,14.2,5.4,19.3,9.3,10.1,20.7,5.1,358
"MS",0.6,23.4,13.3,5.2,17.6,6.3,13.2,20.3,5.9,374
"MT",0,17.8,13.2,10.7,23.4,9.2,11.2,14.6,5.8,292
"NC",0.1,23.3,10,7.9,17.8,7.2,14.8,19,4.9,429
"ND",0.4,15.7,22.8,6.2,24.4,8.8,10.9,10.9,7.5,209
"NE",0.2,30.4,12,6.8,18,9.7,13.1,10,6,336
"NH",0,11.2,9.8,14.6,21.5,14.2,9.5,19.2,5.4,315
"NJ",0.4,15,9.9,3.6,26.2,6.8,16.2,21.8,5.9,391
"NM",2.2,16.4,14.3,5.5,20.9,6.9,15.5,18.3,6.4,335
"NV",0.4,18,8.9,7.6,24.8,9.2,11.8,19.2,5.8,433
"NY",0,15.6,10.1,5.1,18.3,5.5,16.9,28.5,5.2,465
"OH",0.6,18.5,11.1,7.9,17.3,7.7,13.9,23.2,4.6,479
"OK",0.8,21.7,10.9,5.4,25.4,10.4,16.1,9.3,6.1,382
"OR",0.1,21.5,12.9,6.5,15.3,11.2,11.3,21.2,5.2,397
"PA",0.6,17.2,15.4,3,21.7,5.6,15.3,21.1,4.9,478
"RI",0.6,15.2,6.1,7,23.6,15.1,11.6,20.7,5.7,321
"SC",1.6,24.5,14.5,4.8,18.3,6.5,9.5,20.3,5.3,421
"SD",0,27.4,10.6,9,26.1,8.7,10.5,7.6,7.1,256
"TN",1,26.2,12.6,8.2,17.5,6.9,12.3,15.3,5.2,468
"TX",0,19.5,8,4.9,20.1,6.6,16.4,24.5,5.1,484
"UT",0.6,21.8,15.2,7.7,24.4,8.8,11,10.3,5.3,441
"VA",1,17.8,8.3,7.6,16.9,8.4,15.1,24.9,5.4,402
"VT",1.3,14.4,5.4,5.2,27.4,17.6,10.6,18.1,7.2,202
"WA",0.8,18.7,9.4,5.8,20,5.6,17.7,22.1,4.8,445
"WI",0.2,14,15.8,7.6,19.7,9.3,13.3,20.1,4.4,445
"WV",0.5,24,13.1,7.5,24.9,6.3,6.9,16.6,6.1,363
"WY",0.3,34.3,11,7.2,20.3,3.9,11,12,9.4,157
