How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - Donald Trump 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",43.6,16,22.2,18.2,1,18949
"AK",43.4,15.4,21.3,19.9,11,126
"AL",31.2,13.9,27.9,27,5.9,434
"AR",38.2,13.2,24.1,24.4,6.7,387
"AZ",39.9,20.4,22.6,17,7.5,332
"CA",48.9,16.1,20.6,14.4,5.9,545
"CO",45.6,21.8,17.5,15.1,6.9,365
"CT",55.6,15.9,17.4,11.1,6.3,403
"DC",52.9,15.6,13.5,18.1,7.2,271
"DE",43.7,17.6,23.9,14.8,7.9,285
"FL",39,14.1,23,23.9,5.5,488
"GA",39,15.3,21.8,24,5.7,432
"HI",45.7,18.4,24.7,11.1,7.5,288
"IA",50,14.4,21.9,13.8,6.2,407
"ID",38.4,12.2,34.3,15.1,6.2,350
"IL",47.1,18.1,19.4,15.3,6,469
"IN",42.7,12.8,26,18.5,6.9,316
"KS",43.3,15.4,22.3,19.1,6.3,363
"KY",38,9.5,28.7,23.7,6.1,386
"LA",38.3,12.9,23.9,24.9,6.7,400
"MA",51,15.2,16.6,17.2,6.1,363
"MD",49.5,17.6,18.9,13.9,5.8,459
"ME",45.5,17.2,20.3,17,6.6,313
"MI",48.7,10.2,23.9,17.2,6.5,364
"MN",41,16.4,23.2,19.4,6.3,379
"MO",38.8,16,27.9,17.4,6.1,357
"MS",36.9,16.7,26.1,20.4,6.7,373
"MT",46.6,11.5,20.7,21.2,6.8,291
"NC",41,12.1,24.4,22.5,5.7,427
"ND",36.4,16.6,23.7,23.3,8.4,208
"NE",39.4,14.4,23.8,22.4,6.4,333
"NH",48.6,13.9,20.8,16.6,6.5,312
"NJ",50.2,16.7,17.5,15.6,6.7,389
"NM",46.4,18.3,23.1,12.3,7.9,333
"NV",47.7,11.4,23.3,17.6,6.7,431
"NY",47.9,14.7,21.5,15.9,5.7,465
"OH",42.4,16.8,19.6,21.1,5.4,474
"OK",41.1,20.4,22.1,16.3,7,377
"OR",45.3,15,21.6,18.1,6.3,392
"PA",41,16.4,25.2,17.5,5.9,478
"RI",54.8,12.4,17.2,15.6,6.7,319
"SC",33.2,19,26.6,21.2,5.8,419
"SD",33.5,13.1,22.6,30.8,7.5,255
"TN",37.4,13.7,23.9,25,5.7,465
"TX",42.8,19.9,19.6,17.8,5.9,480
"UT",37.8,18.1,25.9,18.2,5.9,441
"VA",47.9,14.1,20.5,17.6,6.2,399
"VT",51.1,11,22.4,15.5,8.1,201
"WA",47.2,11.5,23.4,17.9,5.8,443
"WI",46.1,18,23.7,12.2,5.5,443
"WV",27.6,17.7,29.3,25.4,6.4,362
"WY",32.9,15.1,25.1,26.9,9.3,157
