How soon would you be likely to leave your home and go to... - A large sport or entertainment event 
"","I have already done it this month					","I would do that immediately					","I would wait one to two weeks					","I would wait two weeks to a month					","I would wait more than one month					","I would try to avoid these businesses as long as possible					","Depends","Error Margin","N"
"National",2.4,6.5,3.5,4.1,9.5,59.9,14.2,1,19008
"AK",2.5,10.2,1.7,4,15.6,50.8,15.2,11.1,127
"AL",3.8,5.9,2.4,6.3,10.2,59,12.4,6.3,435
"AR",2.8,6.2,2.9,2.5,9.5,57.2,18.9,6.8,387
"AZ",1.3,7.8,7.6,1.6,7.2,61.5,12.9,7.4,332
"CA",4,4.4,5.3,2.7,6.5,66.4,10.7,5.6,544
"CO",2.2,7.6,2.7,3.9,12.4,55,16.1,6.9,365
"CT",1.6,3.5,3.6,2.5,9.1,69.6,10.2,5.8,403
"DC",6.3,5.3,5.7,6.2,7.3,59.8,9.4,7,276
"DE",5.4,8,0.7,5.6,12.5,54.2,13.6,8,285
"FL",2.9,5.9,3.5,4.9,13,55.7,14.1,5.6,489
"GA",0.8,8.6,3.2,4.3,8.4,58.4,16.3,5.7,437
"HI",1.2,5.9,2.4,3.1,8.6,68.9,9.9,6.9,291
"IA",2.1,6.7,3.3,5.4,7.8,60.7,13.9,6.1,410
"ID",3.2,8.6,0.3,3.9,7.5,56.2,20.2,6.3,349
"IL",1.6,4.2,7.2,3.9,11.3,61.6,10.2,5.8,469
"IN",1.2,10.8,2.6,1.6,10,51.6,22.2,6.9,318
"KS",6.3,5.8,4.6,4.1,6.8,56.7,15.7,6.3,363
"KY",1.6,5.4,5.1,2.3,11.9,58.2,15.6,6.2,390
"LA",1.5,7.6,1.1,4.1,8.5,63.6,13.5,6.6,401
"MA",3.2,4.2,2.6,3.5,9.3,64.6,12.6,5.9,362
"MD",1.5,3.7,3.6,3.4,13.8,63.5,10.5,5.6,462
"ME",1.1,7.8,5.3,4.4,8.6,62.7,10.2,6.4,312
"MI",1.3,5.3,2.8,4.7,8.8,66.1,11.1,6.2,365
"MN",1.2,6.4,3.3,2,7.2,63.7,16.2,6.1,380
"MO",3,6.6,1.9,6.7,12.5,52.8,16.6,6.3,356
"MS",1.8,4.3,4.1,3.5,7.6,59.1,19.7,6.8,374
"MT",1.8,8,1,3.4,13.3,54.8,17.8,6.8,292
"NC",1.9,6.5,3.2,2,7.9,65,13.5,5.5,428
"ND",3.7,9.4,5.7,3,13.5,49.4,15.3,8.7,209
"NE",3.1,8.6,5.8,5.5,13,49.3,14.6,6.5,336
"NH",0.8,7.4,2.1,3.8,9.4,61.3,15.2,6.3,315
"NJ",1.5,7.1,1.3,1.4,8.5,66.2,14.2,6.3,388
"NM",1,5.7,3.2,2.3,10.2,63.5,14.2,7.6,334
"NV",2.9,9.5,2.6,4.5,7.7,54.6,18.1,6.7,432
"NY",1.8,6.3,3.6,6.8,10.7,60.7,10.2,5.6,464
"OH",3.1,5.8,4.1,3,8.3,60.3,15.4,5.3,476
"OK",3.2,5.8,1.6,2,8,61.8,17.6,6.9,378
"OR",1.3,9.9,1.3,1,10.8,59.1,16.6,6.2,396
"PA",2.5,8.5,4,6.9,6.5,58.9,12.7,5.9,478
"RI",1.9,5,2.6,3.9,8.7,64.5,13.4,6.4,321
"SC",1.4,8.4,2.8,5.4,8.8,62.3,10.9,5.9,421
"SD",4.5,12.9,2.9,3.3,12.3,44.2,19.8,7.9,256
"TN",2.4,8.4,3.9,3.1,10,55.1,17,5.8,468
"TX",1.8,5.6,3.6,5.1,8.8,60,15.2,5.8,482
"UT",1.4,11,2.3,6.6,8.5,56.5,13.8,6.1,441
"VA",3.7,5.4,3,4.8,11.9,54.6,16.5,6.2,402
"VT",0.2,5.2,7,3.8,10.6,58.7,14.5,8,202
"WA",1.8,5.1,5.3,4.8,10.8,60.8,11.4,5.7,442
"WI",1.5,9.1,1.8,2.6,9.1,63.9,12.1,5.3,445
"WV",0.5,7.6,1.9,4.3,6.5,62.5,16.8,6.8,363
"WY",3.9,10.9,6.9,3.9,5.4,44.5,24.4,9.9,157
