Do you approve or disapprove of the way your state governor is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Dispprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",12.5,14.4,22,33.2,18,0.9,18748
"AK",4,24.9,23.9,28.6,18.5,9.9,128
"AL",14.4,17.4,20.9,35.3,12,6.1,435
"AR",9.2,21.6,28,28.4,12.8,6.2,387
"AZ",23.2,23.6,23.7,18,11.5,6.5,331
"CA",13.2,10.6,18,39.9,18.4,5.8,547
"CO",9.5,13.4,25.9,35.1,16.1,6.6,365
"CT",4.9,10.2,25.6,33.8,25.6,5.9,404
"DE",7.7,13.4,27.8,38.8,12.3,7.8,285
"FL",23.4,16.3,19.8,24.1,16.3,4.8,490
"GA",25.9,19.1,18.5,22.6,13.9,5.1,436
"HI",15.3,18.4,27.7,28,10.6,6.7,290
"IA",33.2,17.4,21.4,18.9,9.2,5.9,409
"ID",9,20.8,27.8,29.4,13,5.8,350
"IL",11.3,14,23.1,30.7,20.9,5.5,470
"IN",10.4,13.8,25.7,36,14.2,6.6,319
"KS",8.5,15.6,25.6,32.8,17.5,6,363
"KY",11.9,9,19.8,37.6,21.7,6.1,389
"LA",10.4,11.8,28.2,30.1,19.4,6.3,402
"MA",4.7,10.1,15.6,38.3,31.3,5.9,363
"MD",2.2,5.1,17.3,45.5,30,5.8,461
"ME",10.9,12.4,22.2,37.8,16.7,6.4,313
"MI",10.9,9.7,12.3,33.1,33.9,6.2,364
"MN",12.1,14.9,20.8,33.8,18.3,6,380
"MO",17.2,22.1,22.5,29,9.2,5.7,357
"MS",9.8,17.8,30.4,30.3,11.6,6.4,373
"MT",7.5,13.4,26.4,38.6,14.1,6.7,292
"NC",10.5,12.9,28.9,29.4,18.3,5.3,429
"ND",7.9,14.1,19.8,43.8,14.4,8.7,209
"NE",11.7,16,30.9,28.5,12.9,6,336
"NH",5.3,11.9,19.3,46.5,17,6.5,315
"NJ",8.6,10.6,21.2,35.9,23.7,6.4,390
"NM",13.9,14.2,18.5,28.8,24.6,7.1,335
"NV",14.5,14.7,24,31.9,14.9,6.2,432
"NY",8.1,7.1,13.7,33,38.1,5.6,465
"OH",5.4,10.1,26.6,35.3,22.7,5.2,479
"OK",20.2,17.5,28.6,20.4,13.3,6.4,381
"OR",19.7,11.9,21.7,33.9,12.8,5.9,397
"PA",14.8,13.2,20.2,36.2,15.4,5.8,477
"RI",5.1,7.5,16,42.2,29.2,6.6,321
"SC",16.1,18.1,21.7,31.2,12.9,5.7,420
"SD",15.1,16,15.2,24.8,29,7.2,256
"TN",12.9,20.2,22.9,30.3,13.6,5.4,466
"TX",16.1,20.7,25.4,24.5,13.2,5.2,484
"UT",13.2,17,25.8,34.8,9.2,5.8,440
"VA",10.2,15.1,15.7,40.4,18.6,6.1,402
"VT",4.6,3.6,16.9,51.7,23.3,8.1,202
"WA",10.9,10.7,21.2,35,22.1,5.6,445
"WI",9.8,19.3,25.3,35.3,10.2,5.3,445
"WV",5.1,13.3,27.2,42,12.4,7,363
"WY",7.2,8.9,24.3,42.3,17.2,9.8,156
