How soon would you be likely to leave your home and go to... - A dine-in restaurant 
"","I have already done it this month					","I would do that immediately					","I would wait one to two weeks					","I would wait two weeks to a month					","I would wait more than one month					","I would try to avoid these businesses as long as possible					","Depends","Error Margin","N"
"National",29.8,7.4,5,5.3,9.8,33.1,9.6,0.8,21129
"AK",27.4,10.4,6,4.1,10.6,33.9,7.7,12.6,123
"AL",33.5,7.2,6.8,4.7,6.4,30.4,11,5.1,518
"AR",32.1,8.5,4.5,3.2,9.7,31.8,10.2,6,387
"AZ",27.6,8.4,5,6.3,13.9,29.4,9.4,5.4,463
"CA",16.6,8.6,4.1,6.5,11.6,41.6,11,4.3,806
"CO",38.2,8.4,5.5,5.3,8.2,26.5,7.9,5.3,473
"CT",26.4,5,3.1,6,13.7,36.6,9.2,5.6,411
"DC",21.6,10.2,4.7,4.6,11.5,43,4.5,9,233
"DE",33.2,6.5,6.5,6,9.2,31.6,7.2,7.5,279
"FL",27.7,6.6,5.9,6.5,9.3,35.9,8,4.6,579
"GA",26.8,7.7,4.3,5.9,10,35.7,9.6,4.7,597
"HI",33.7,2.4,1.4,5.8,7.8,39.2,9.6,8.3,257
"IA",40.6,6,6.4,4.2,8.3,28,6.5,7.3,252
"ID",44.6,6.6,4,4.8,6.7,26,7.2,7.9,267
"IL",28.2,5.8,5.3,6,10,34.2,10.6,4.5,508
"IN",34.7,7.7,6.3,3.3,8.1,29.4,10.5,5.1,462
"KS",41.8,10,3.8,4.6,8.3,23.6,7.9,5.8,435
"KY",32.2,10.1,6,4.9,7.3,30.5,9,4.9,510
"LA",27.7,6.6,4.7,5.3,10.7,32.2,12.7,6,441
"MA",29.3,4.7,4.5,6.1,10.6,36.1,8.6,4.7,601
"MD",23.1,3.6,6.5,6,8.4,43.5,8.9,4.9,537
"ME",35.8,6,2.9,5.3,10.3,30,9.9,6.7,286
"MI",35,7,5.6,3.9,9.5,31.7,7.2,4.8,581
"MN",35.7,7.2,3.2,4.3,7,33.1,9.6,5.1,527
"MO",36.8,8.6,3.9,6.8,7.3,26.5,10.2,5.2,507
"MS",30.6,7.3,5,4.4,5.4,33.6,13.7,7,394
"MT",38.9,8.7,4.3,3,5.3,27,12.9,8.2,209
"NC",25.4,6.8,6.8,7.9,9.5,35.5,8.2,4.6,520
"ND",52.3,2.4,4.6,2,7.5,22.3,9,9.1,185
"NE",41.7,13.2,3.1,4.3,7.1,23.3,7.2,7.2,304
"NH",35.1,8.1,1.6,1.8,7.8,36.4,9.2,8.1,200
"NJ",11.6,10.4,5,8.6,13.4,41.5,9.4,4.9,515
"NM",19.9,15.5,5,5,9,31.9,13.7,7.3,313
"NV",36.2,7.2,4.9,6.4,9.4,24.8,11,6,436
"NY",19.9,8.7,6.2,7.2,11.5,33.4,13,4.6,618
"OH",34,9.6,4.2,2.1,10.6,27.7,11.8,4.6,515
"OK",37.9,6.1,5.3,4.8,8.2,30.6,7.1,5.7,483
"OR",28.2,10.1,2.8,4.3,10.3,33.3,11,5.3,472
"PA",30.8,8.4,5,4.5,10.2,32.4,8.7,4.7,512
"RI",31.4,8.7,6.9,4.9,11.3,27.4,9.5,7.8,255
"SC",32.9,6.7,3.7,4.5,10.6,32.9,8.7,5.6,452
"SD",47.1,6.8,4.8,2.9,2.4,25.4,10.6,10,184
"TN",37.2,7.2,4.1,4,10,28.8,8.7,4.9,497
"TX",28.7,4.9,6.4,5.7,11.2,34.4,8.7,4.4,636
"UT",50.6,6.3,2.4,2.6,6,21.6,10.3,7.6,271
"VA",27.7,10.1,4.8,5.5,10.6,32,9.2,4.6,541
"VT",34.6,8.6,3.5,7.7,6,25.8,14,10.4,130
"WA",27.9,7.2,5.3,5.9,11.2,32.9,9.7,4.9,487
"WI",35.1,6.3,6,4.9,6.9,34.1,6.7,5.1,448
"WV",33.7,8.7,3.1,3.8,5.7,27.9,17,6.8,372
"WY",48.7,8.6,2.7,4.7,5.2,21.1,9,11.4,140
