Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Disapprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",36.5,14.1,15.8,17.4,16.3,0.8,21153
"AK",35.6,15.8,22.8,19.5,6.3,12.8,123
"AL",25.6,11.2,17,21.6,24.5,4.8,519
"AR",26.1,14.7,14.8,23,21.4,5.7,386
"AZ",39,17.2,13.1,13.8,17,5.8,463
"CA",44.6,14.3,13.3,15.8,12,4.4,807
"CO",37.4,13,16.9,16.4,16.3,5.3,475
"CT",44.5,15.4,9.9,17.4,12.8,5.7,413
"DC",49.7,15.1,10.9,12.9,11.4,9.1,235
"DE",38.1,18.2,10.2,18.7,14.8,7.7,279
"FL",39.6,14,17.1,14.8,14.5,4.7,579
"GA",36.5,13.2,15.1,14.4,20.8,4.7,600
"HI",32.4,18,22.2,14.5,12.9,8,255
"IA",35,11.2,20.1,18.3,15.4,7.1,250
"ID",24,9.5,17.9,27.4,21.3,7.1,267
"IL",42,14.9,12.8,15.7,14.6,4.7,506
"IN",27.9,14.7,19.8,21.6,15.9,4.8,463
"KS",31.3,12.5,16.8,17.7,21.7,5.4,435
"KY",26.5,14.9,16.3,23.2,19,4.7,512
"LA",27.8,9.6,18.4,22.4,21.9,5.8,441
"MA",47,15.3,13.6,13,11.1,4.8,603
"MD",46.7,15.5,11.7,11.9,14.2,5,538
"ME",32.8,11,16,21.7,18.5,6.6,286
"MI",40.3,14.6,12.6,16.6,15.9,5,579
"MN",40.3,12.2,12.4,22.3,12.7,5.2,526
"MO",31.6,11.2,14,23.4,19.7,5,508
"MS",29.6,8.3,17,23.5,21.6,6.7,401
"MT",38.5,7.1,22.4,10.4,21.6,8.2,210
"NC",38.6,13.3,14.3,15.6,18.2,4.6,520
"ND",35.5,10.3,16.3,21.2,16.6,8.7,185
"NE",30.7,14.7,20.2,17.7,16.7,6.7,306
"NH",41.7,10.3,15.1,18.8,14.1,8.2,201
"NJ",43.2,14,13.1,14.1,15.6,4.9,515
"NM",39,13.5,14.7,20.2,12.6,7.7,313
"NV",36,12.1,19.9,20.6,11.4,6,436
"NY",40.2,14.9,13.8,14.7,16.4,4.8,614
"OH",34.9,11.4,17.5,18.5,17.7,4.6,518
"OK",26,12.7,20.6,20.5,20.2,5.2,485
"OR",41.7,13.3,16.8,13,15.2,5.5,471
"PA",37.2,13,13.1,20.5,16.3,4.9,512
"RI",42.6,17.1,19.5,12.4,8.4,8.3,255
"SC",30.2,12.9,14.1,20.6,22.2,5.4,451
"SD",30.2,15.4,18.9,13.3,22.2,9.2,184
"TN",26.2,10.9,18,22.8,22.1,4.4,498
"TX",39.9,16.8,13.6,16.1,13.7,4.5,637
"UT",28.3,12.7,20.7,23.6,14.6,6.8,270
"VA",41.1,13.3,12.3,15.1,18.2,4.8,542
"VT",38.3,13.7,17.6,17.2,13.2,10.5,131
"WA",40.7,15.7,17.4,15.4,10.9,5.1,487
"WI",41.2,15.3,14.1,16.3,13.1,5.3,449
"WV",21.2,13.3,17.8,23.9,23.7,6.1,372
"WY",25.4,10.1,18.9,20.9,24.8,9.9,142
