How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - The police 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",14.1,20.6,41.3,24.1,0.9,21128
"AK",9.7,23.2,48.6,18.4,13.3,123
"AL",15.2,21.4,40.3,23.2,5.3,518
"AR",16.1,18.9,39.3,25.7,6.3,388
"AZ",14.2,21.1,39.4,25.3,5.8,464
"CA",14.1,23.3,46.6,15.9,4.4,805
"CO",17.3,18.4,41.2,23.1,5.4,475
"CT",10.7,22.1,41.6,25.6,5.7,413
"DC",22.4,23.1,37.5,17,8.8,234
"DE",10.5,23.8,43.7,22.1,7.9,277
"FL",14,21.6,39.6,24.7,4.7,580
"GA",18.2,20.3,39.6,21.9,4.8,599
"HI",13.2,18.5,44.8,23.5,8.5,257
"IA",12.3,22.9,39.2,25.6,7.3,251
"ID",11.2,18.6,44,26.1,7.9,267
"IL",15.3,18.6,40.2,25.9,4.7,506
"IN",13.9,19.5,42.6,24,5.3,463
"KS",13.2,20.2,40.5,26.1,5.8,434
"KY",13.1,17.8,43.6,25.5,5.2,510
"LA",16.1,22.4,36.7,24.7,6.2,441
"MA",13.3,21.6,39,26.1,4.7,602
"MD",17.1,23.5,38.1,21.3,4.8,538
"ME",8.8,16.4,45.4,29.5,6.9,286
"MI",10.4,20,44.4,25.3,5,578
"MN",14.1,21.6,41,23.4,5.2,526
"MO",14.1,20.8,41.7,23.4,5.3,507
"MS",21.8,17.4,41.6,19.1,7.3,397
"MT",11.8,18.4,39.9,29.9,8.2,210
"NC",13.4,23.2,37,26.4,4.6,519
"ND",12.8,14.7,47.4,25.1,9.1,184
"NE",13.3,17,41.8,27.9,7.2,306
"NH",14.5,18.2,42.2,25,8.2,202
"NJ",11.2,21.6,39.5,27.7,4.8,514
"NM",15,25.4,38.3,21.3,7.7,313
"NV",17,18.4,44.6,20.1,6.2,435
"NY",14.8,21.4,39.7,24.1,4.8,612
"OH",12.6,17.9,41.3,28.2,4.7,516
"OK",19.2,21.6,36.9,22.3,5.7,486
"OR",19.1,23,40.4,17.6,5.5,472
"PA",9.7,21.2,42,27.1,5,509
"RI",13,16.4,40.8,29.7,8.2,255
"SC",15,22,31.9,31.1,5.5,452
"SD",10.3,11.8,49.7,28.1,10.2,181
"TN",13.4,20.7,40.6,25.4,4.9,498
"TX",14.5,18.4,43.9,23.1,4.6,638
"UT",16.3,18.4,39.6,25.8,7.4,270
"VA",16.3,22.1,36.9,24.7,4.7,540
"VT",11.7,21.7,42.1,24.5,10.7,131
"WA",15.1,20.8,43.5,20.6,5.2,486
"WI",13.6,20.5,44.5,21.5,5.3,449
"WV",11.2,23.5,39.1,26.3,7,369
"WY",12.5,24.4,28,35.1,10.8,142
