How soon would you be likely to leave your home and go to... - A retail store 
"","I have already done it this month					","I would do that immediately					","I would wait one to two weeks					","I would wait two weeks to a month					","I would wait more than one month					","I would try to avoid these businesses as long as possible					","Depends","Error Margin","N"
"National",62.8,6.6,5.1,3.7,3.6,11.6,6.6,0.8,21145
"AK",62.6,8.4,6.4,3.2,0.4,10.2,8.7,12.9,123
"AL",63.7,7.7,4,2.9,1.9,13.1,6.6,5.2,518
"AR",65.9,9.5,5.1,3.2,2.3,9,4.9,6.1,387
"AZ",58.2,6.8,5.3,4.2,6.6,11.3,7.5,5.8,462
"CA",54,5.6,6.2,5.4,5.2,15.8,7.9,4.4,807
"CO",65,8.8,4.1,2.6,2.5,10.6,6.5,5.2,473
"CT",61.2,4.3,5.5,3.8,6.5,11.7,7,5.6,414
"DC",50.2,6.5,7.9,2.7,4.7,16.9,11.1,9.1,235
"DE",64.4,4.6,8,5,5.1,8,4.8,7.7,277
"FL",57.8,5.4,7.6,2.9,4.3,13.3,8.7,4.7,578
"GA",59.2,7.7,5,6.6,2.1,13.7,5.8,4.8,600
"HI",67.1,2.7,4.4,1.5,2.8,12,9.5,8,257
"IA",70.3,6.2,1.7,2,3,10.2,6.5,6.8,251
"ID",67.5,8,5.8,2.1,4.3,8.1,4.3,7.5,266
"IL",64.4,4.3,8.4,4.3,2.7,10.7,5.2,4.6,507
"IN",67.4,5.7,4.6,3.6,1.8,9.2,7.6,5,462
"KS",72.4,7.7,4.5,2.4,2,6.4,4.8,5.3,433
"KY",66.2,8.1,3.9,3.5,1.6,10.7,6,5,511
"LA",58.1,5.3,5,3.6,2.6,15.3,9.9,6.4,441
"MA",60.9,5.1,5.4,4.8,3.9,13.8,6.1,4.7,601
"MD",59.2,4.5,6.3,4.6,5.1,15.2,5.2,4.9,536
"ME",71.5,9.7,1.9,2.8,2.7,8.2,3.1,6.3,287
"MI",66.2,6.1,6,3.4,2.8,11,4.4,4.8,580
"MN",70.7,4.4,5.9,0.8,3.3,11.6,3.2,4.8,527
"MO",67.1,9.1,3.8,4.1,1.9,9,5.1,5,508
"MS",69,4.9,5.6,3.1,1.7,7.4,8.3,6.8,400
"MT",77.5,2.8,1.9,0.7,1,9.8,6.3,7,210
"NC",58.3,5.8,4.5,5.2,4.1,15.3,6.7,4.7,521
"ND",69.3,5.2,5.9,3.9,2.5,6.8,6.3,8.4,185
"NE",70.1,7.6,3.4,1,4.8,8.9,4.3,6.7,305
"NH",71.2,6.1,4,1.5,3,11.5,2.7,7.6,201
"NJ",59.8,7.8,5.7,4.1,5.4,11.4,5.8,4.9,514
"NM",62.6,7.5,2.3,2.2,6.8,10.8,7.7,7.6,313
"NV",69.1,6.6,3.8,3.6,3.2,8.6,5.2,5.8,436
"NY",56,8.9,6.9,4.5,4.7,12.1,6.9,4.8,618
"OH",68.1,7.2,3.7,2.5,3.1,8.2,7,4.5,515
"OK",65.3,7.4,4.4,4,1.8,10.9,6.2,5.6,485
"OR",65.8,7.1,2.7,2.1,4,12,6.2,5.3,471
"PA",63.2,9.6,4.9,3.7,1.7,8.7,8.3,4.9,512
"RI",67.7,6.1,4.6,3.1,1.2,12.5,4.8,7.8,255
"SC",60.3,4.4,4.9,5.5,5.6,12.2,7.2,5.8,451
"SD",76.2,5.1,1.6,0.3,0.4,9.7,6.6,8.6,184
"TN",69.7,6.1,3.4,3.1,2.7,8.9,6,4.6,497
"TX",55.4,8.4,4.3,4.1,5.1,12.4,10.3,4.6,637
"UT",72.4,4.8,4.9,0.6,1.9,9.1,6.2,6.8,271
"VA",64.7,5.8,4.4,3.3,4,11,6.7,4.7,542
"VT",72.9,7.5,4.1,3.3,0.6,5,6.6,9.7,130
"WA",60,5.2,5.9,4.9,6.3,13.1,4.6,5.1,488
"WI",68.8,6.2,4.5,3,3.5,9.2,4.9,5,449
"WV",68.9,4.4,2.2,1.6,2.2,10.4,10.4,6.6,372
"WY",80.9,2.8,0.7,1.9,2.6,4.7,6.4,8.9,142
