Political affiliation 
"","NA","Strong Republican","Republican","Leaning Republican","Independent","Leaning Democrat","Democrat","Strong Democrat","Error Margin","N"
"National",0.7,17.5,11.8,6.9,21,7.7,14,20.4,0.7,19489
"AK",0,13.3,13.5,13.2,39.2,5.4,8.8,6.6,14,92
"AL",0.6,25.1,16.3,8.5,18.2,5.7,6.5,19,5,420
"AR",2.2,23.3,9.6,8.6,26.4,4.4,11.5,14.1,5.3,425
"AZ",0.2,21.6,12.1,6.5,22.1,6,13.5,18,4.7,442
"CA",0.4,16.2,10.8,3.9,17.6,7.4,16.4,27.3,4.5,720
"CO",0.5,19.4,11.7,8.1,22.8,10.3,11.9,15.4,4.7,443
"CT",0.4,10.8,11.1,7.3,21.5,11.2,14.3,23.2,5.2,323
"DC",0,6.4,3,0.6,8.9,11.3,24.5,45.5,12.7,102
"DE",1.9,12,13.4,5,20.1,8.6,14.8,24.2,6.6,304
"FL",0.7,18.4,14,4.2,20.5,5.8,14.1,22.2,4.5,522
"GA",0.4,21.9,10.3,5.1,18.1,8.2,9.6,26.5,4.7,462
"HI",0.8,4.9,11.9,4.6,34,8.2,24.1,11.4,7.5,242
"IA",0.4,15.1,10.1,7.8,26.2,9.4,15.6,15.4,4.9,436
"ID",0.5,19.3,16.4,12.9,23.7,9.8,8.5,9,5.6,320
"IL",0.5,17.6,11.4,4.5,21.7,6.7,14.4,23.3,4.8,470
"IN",1.2,21.4,13.1,8,17,6.1,9.8,23.4,4.7,454
"KS",1.7,17.6,14.1,7.7,23.2,7.4,15.3,13.1,5.2,444
"KY",1,20.2,15.1,6.4,17.8,7.3,16.9,15.2,4.4,426
"LA",0,17.9,16.6,8.2,20.8,5.3,8.4,22.7,5.2,418
"MA",0.4,10,6.2,9.1,22.8,14.4,11.9,25.2,4.6,441
"MD",0.4,15.7,9.3,7.3,16.6,5.6,20.1,25.1,5.5,369
"ME",0.9,21.5,7.5,9.6,27.4,9.2,9.2,14.7,5.4,322
"MI",0.3,17.3,10.1,7.5,19.9,9,13.6,22.2,4.3,482
"MN",0.2,20.4,13.6,8.6,17,8.9,16.1,15.1,4.3,445
"MO",0.6,18.6,16.6,7,19.2,10.5,11.1,16.4,4.3,425
"MS",0.2,27.7,11.4,5.2,20.7,4.7,11.2,18.9,6,383
"MT",0.6,21.5,14,9.9,22.1,5.6,10.7,15.6,6.4,214
"NC",1,21.1,11.2,7.3,19.7,7.9,15.9,16,4.2,450
"ND",0.3,17.8,11.5,19.6,22.6,10.1,6.9,11.1,9.3,165
"NE",0.8,26.7,13,6.3,18.7,9.2,11,14.3,6,329
"NH",0.1,12.3,7.3,10.2,30.2,12.6,10.2,16.9,6,352
"NJ",1.5,11.2,10.1,8,20.4,5.9,20.8,22,4.4,476
"NM",0.2,13.1,13.5,8.2,32.1,7.8,11.2,13.9,12.4,121
"NV",0.7,13.2,8.9,10.7,21.3,5.8,14.6,24.8,5.3,437
"NY",0.6,11.1,10.6,5.4,20.8,6.8,17.7,26.9,4.5,542
"OH",1.1,18.8,15.3,9.9,19.5,4.3,12.9,18.2,3.9,477
"OK",0.2,25.7,11.5,5.3,23.4,7.3,10,16.6,5.1,426
"OR",0.3,13.9,12.3,7.2,19.1,9,14.9,23.3,4.6,443
"PA",0.5,16.4,15.6,3.8,20.3,5.8,17.5,20.1,4,467
"RI",0.3,12.1,6.8,8.7,25.9,15.1,14,17.2,6.3,298
"SC",0.3,21.8,11.6,7.2,21.1,8.5,10.2,19.4,4.6,434
"SD",1,22,13.3,6.8,28.7,8.3,9.2,10.7,8.6,182
"TN",0.6,22.8,16.4,7.1,18.7,4,13.8,16.6,4.6,436
"TX",0.6,18.9,11.3,4.9,21.3,5.9,15.6,21.6,4.5,538
"UT",0.1,22.4,17.8,7,19.2,7.3,13.6,12.5,5,411
"VA",1.6,18.5,8.4,5,21.6,7.4,13.8,23.6,4.4,471
"VT",0,12.1,10.7,3.8,33.1,13.3,11.2,15.9,8.5,176
"WA",0.6,12.3,9.1,4.5,21.5,10.4,19.1,22.4,5.2,368
"WI",0.4,16.1,14.4,7.9,24.5,7.2,11.1,18.3,4.6,436
"WV",0.8,20.8,11.1,16,21.8,6.3,11,12.2,5.2,363
"WY",0.8,31.8,13.7,11.9,20,7,6.2,8.6,10.2,145
