I feel well-informed about steps I can take to protect myself from the virus. 
"","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Error Margin","N"
"National",0.8,1.9,6.6,38,52.7,0.9,19445
"AK",2.2,0.7,6.4,25.6,65,13.6,92
"AL",0.8,2.5,7,39.5,50.2,5.8,419
"AR",0.8,1.2,8.7,44.8,44.6,6,423
"AZ",0.4,3.3,6.6,34.5,55.2,5.6,441
"CA",1.5,1.9,5,33.6,58,5,719
"CO",2.3,1.9,6,39,50.7,5.6,442
"CT",0.2,1.6,7,44.7,46.5,6.2,322
"DC",0.3,5.4,5.4,38.5,50.5,12.8,102
"DE",0.5,3,5.5,38.1,53,7.7,304
"FL",0.6,1.3,6.3,32.6,59.2,5.3,519
"GA",0.4,2.6,5,40.4,51.6,5.4,461
"HI",0.9,2.4,8.2,33.9,54.7,7.8,242
"IA",0.8,1.6,8.2,36.3,53.1,5.6,435
"ID",2.1,2.1,7.8,39.1,49,6.6,320
"IL",0.5,2.1,11.3,33.9,52.2,5.7,468
"IN",0.9,1.8,6.1,39,52.2,5.5,454
"KS",1.5,1.7,6,39.3,51.5,6.1,444
"KY",1.8,0.9,6.1,40,51.3,5.4,425
"LA",1,1.6,6.9,33.9,56.6,6.1,418
"MA",0,0.6,5.8,37.2,56.5,5.2,439
"MD",0.3,0.5,4.3,38.8,56,6.3,368
"ME",0.3,1.1,4.3,42.5,51.7,6.1,321
"MI",0.2,3.2,5,38.7,52.8,5.1,481
"MN",1,2,3.1,45.1,48.8,5.3,444
"MO",1,1.7,8,41.5,47.7,5.5,422
"MS",2.8,2.6,8.3,35.1,51.2,6.7,383
"MT",1.1,1.4,6.4,41.9,49.2,7.7,213
"NC",0,1.7,5.9,42.4,49.9,5.1,450
"ND",0.1,0.1,8.1,42.3,49.3,11.1,164
"NE",0,1.9,4.6,42.6,51,6.8,328
"NH",0.3,1.4,6,36.1,56.2,6.5,352
"NJ",0.4,1.5,9.4,38.4,50.2,5.4,475
"NM",0.2,1.4,1.9,34.9,61.7,12.9,121
"NV",0.6,2.7,6.8,39,50.9,6.2,435
"NY",0.1,1.8,5.2,35.7,57.2,5,541
"OH",0.3,1.1,8.8,40.3,49.5,4.9,476
"OK",0.8,3,8.1,39.4,48.7,5.9,424
"OR",0.9,1.8,6.1,41.7,49.5,5.4,439
"PA",1.7,2.3,8.8,38.8,48.4,5,466
"RI",0.8,0.4,3.1,39.5,56.2,7.1,298
"SC",0.3,2,6.8,37,53.8,5.6,433
"SD",0,2,12.5,41.9,43.7,9.5,181
"TN",1.3,2.3,7.4,38.2,50.8,5.5,436
"TX",0.4,1.5,6.4,39.3,52.4,5.4,537
"UT",2.3,4.1,6.7,31,55.8,5.9,411
"VA",0.5,1,6.9,38.7,52.9,5.2,470
"VT",0,2.7,6,35.9,55.3,8.9,176
"WA",0.5,2.5,4.7,34.9,57.5,6.2,368
"WI",0,1.9,5.9,42.6,49.6,5.3,436
"WV",0.2,1.3,4.3,40.4,53.8,6.3,362
"WY",1.7,0.1,5.5,30.4,62.2,10.6,145
