Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Disapprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",24.1,15.2,18.6,21.7,20.4,0.8,19445
"AK",16.2,13.9,14.7,32.5,22.6,13.4,92
"AL",16.1,13.1,17.2,24,29.6,5.3,418
"AR",14.4,13.6,17,24.2,30.7,5.6,423
"AZ",24.9,13.3,19.4,19.3,23.1,4.9,441
"CA",33.1,15.6,18.9,18.3,14.1,4.7,719
"CO",25.2,15.7,17.3,22.4,19.4,4.9,443
"CT",29,17.7,19.4,18,15.9,5.6,322
"DC",29.9,29.1,19.3,14.5,7.2,11.7,102
"DE",28.1,16.5,18.2,25.2,12,6.9,303
"FL",25,14.4,18.8,19.4,22.4,4.7,521
"GA",19.7,17,17.2,19.1,27,4.8,461
"HI",28.7,16,24.6,18.6,12.1,7.1,241
"IA",24,14.6,18.1,26,17.3,4.9,434
"ID",24,7,18,30.1,20.9,6.1,320
"IL",27.6,17.1,18.7,17.1,19.4,5.1,470
"IN",22.6,10.8,16.4,26.3,23.9,4.9,452
"KS",20.3,13.4,18.7,26.5,21.1,5.4,443
"KY",17.9,11.3,18.5,24.2,28.2,4.9,424
"LA",17.9,10.8,21.2,22.6,27.5,5.5,418
"MA",31.6,17.1,16.4,19,15.9,4.9,439
"MD",27.1,18,17,20.3,17.5,5.7,367
"ME",23.7,13,17.2,25.4,20.7,5.3,320
"MI",28.2,17.6,17.7,18.7,17.8,4.6,482
"MN",19.3,16.6,19.9,23.1,21.2,4.5,444
"MO",20.2,11.9,18.1,27.2,22.6,4.9,424
"MS",16.9,12.7,24,19.2,27.1,6,383
"MT",21.3,10.7,19.1,23.3,25.6,6.7,211
"NC",23.1,11.9,17.2,27,20.8,4.5,450
"ND",19.9,18.2,8.6,34.1,19.2,10.5,165
"NE",19.8,8.8,17.5,28.9,25.1,6.2,329
"NH",27.1,17.6,16.4,20.7,18.2,5.8,352
"NJ",26,19,17.6,19.5,17.9,4.7,474
"NM",25.4,15.3,17.3,27.5,14.5,11.9,120
"NV",25.6,12.4,23.3,16.5,22.2,5.4,437
"NY",28.9,18.1,18.6,16.4,18.1,4.6,542
"OH",21.9,12.7,14.5,23.4,27.5,4.4,476
"OK",21,11.8,17.1,23.8,26.3,5.2,424
"OR",33.5,17.1,14.6,20.1,14.6,5.1,443
"PA",27.7,13.1,19.8,19.9,19.3,4.5,464
"RI",23.4,15.1,22.9,20.2,18.4,6.1,297
"SC",20.6,13.6,17.2,24.3,24.3,4.8,434
"SD",15.4,18,23.3,21.1,22.2,8.1,181
"TN",16.1,15.6,16.5,29.3,22.4,5,436
"TX",20.9,13.4,22.3,19.7,23.8,4.6,537
"UT",16.9,18.2,20.3,25.4,19.2,5.2,410
"VA",24.1,16.9,16.7,21.5,20.8,4.5,469
"VT",31.7,19.6,18.3,19.8,10.7,8.4,176
"WA",38,17.6,14.1,19.6,10.7,6.1,368
"WI",25.9,17,18.7,21,17.4,4.7,436
"WV",13.3,8.5,20.8,27.3,30,5.8,363
"WY",9.5,13.2,16.6,34.3,26.4,10.4,145
