Do you approve or disapprove of the way your state governor is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Dispprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",5.3,9.6,21.4,39.5,24.2,0.9,19376
"AK",1.1,15.3,22.9,41.4,19.4,14.2,91
"AL",5.9,11.9,22.6,39.7,20,5.6,419
"AR",2.7,8.6,23.7,42.2,22.8,6,424
"AZ",5.3,10.7,28.4,37.9,17.7,5.5,441
"CA",4.6,6.4,18.7,39.2,31.1,4.9,719
"CO",3.7,10.8,21.4,41.1,22.9,5.5,443
"CT",4.5,7.7,21.6,47,19.2,6.2,323
"DC",7.8,12.4,37.2,30.4,12.2,23.3,27
"DE",3.9,5.9,21.1,47.7,21.3,7.7,304
"FL",14.5,16.3,22.7,30.5,15.9,5,522
"GA",9.9,12.9,24,32.2,21,5,462
"HI",14.4,25.7,23.5,26.3,10.1,6.9,242
"IA",10.6,14.4,22.7,35,17.3,5.4,434
"ID",3.8,10.6,21.8,48.2,15.6,6.6,319
"IL",7,8.2,21.6,36.8,26.4,5.5,469
"IN",2.8,5.6,20.2,43,28.4,5.5,452
"KS",3.8,9.4,18.7,45.7,22.5,6.1,444
"KY",1.7,4.4,15.1,33.8,45,5.4,426
"LA",4.6,7,21.4,40.7,26.4,6.1,418
"MA",2,4.3,13.5,44.3,35.9,5.3,439
"MD",1.1,5.2,15.1,38.8,39.7,6.2,369
"ME",3.5,7.6,21.5,41.3,26.1,6,320
"MI",9.7,12.5,16.3,33.7,27.8,4.9,482
"MN",4.5,7.4,17.3,42.4,28.4,5.2,443
"MO",5.7,12.6,22.4,42.8,16.7,5.4,425
"MS",6.1,13.8,24.1,37,19,6.5,383
"MT",3,12.4,25.7,38.5,20.5,7.5,213
"NC",5.1,9.4,25.1,43.7,16.7,5.1,450
"ND",2.9,12.3,18.9,47.2,18.7,11.1,165
"NE",7.6,10.6,18.4,42.1,21.2,6.7,329
"NH",3,3.3,20.2,46.7,26.9,6.5,352
"NJ",5.2,8.1,21.5,41,24.1,5.3,475
"NM",1.9,15,19.3,33.4,30.3,12.5,121
"NV",4.5,11.5,24.2,34.4,25.4,5.8,437
"NY",6,6.4,18,33.2,36.3,4.8,542
"OH",1.8,3.6,13.4,39.7,41.5,4.9,475
"OK",5.5,17.3,26,35.5,15.7,5.6,424
"OR",7,11.6,20.4,42.5,18.4,5.3,443
"PA",7.2,11.2,24.4,39.1,18.1,4.9,466
"RI",2.6,5.8,17.4,36.6,37.6,7,297
"SC",7.3,12.6,28.7,35.4,16,5.4,434
"SD",15.5,17.7,23.6,26.1,17.2,8.4,181
"TN",3.5,8.9,25.4,46.1,16.1,5.5,436
"TX",4.6,10.1,24.4,38.4,22.5,5.3,537
"UT",2.9,11.7,25.1,42.9,17.4,5.9,410
"VA",8.3,9.4,23,37.1,22.2,5,467
"VT",1,4.6,22.2,45.4,26.9,8.9,176
"WA",3,6.7,20.1,41.2,28.9,6.1,368
"WI",7.6,12.4,23.8,40.4,15.8,5.2,436
"WV",1.7,5.2,15.3,49.7,28,6.3,358
"WY",3.8,5.7,25.8,45.4,19.3,11,144
