How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - Social media companies 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",22.2,39,32.2,6.6,0.9,19270
"AK",22.2,41.5,26.7,9.6,14.2,91
"AL",24.8,36.8,31.5,7,5.6,417
"AR",20.7,36.5,32.5,10.3,5.9,423
"AZ",24.9,39.4,30.2,5.4,5.6,436
"CA",20.8,34.2,38.6,6.5,4.9,718
"CO",30.2,40.6,24.9,4.3,5.5,438
"CT",20.8,36.9,36.6,5.7,6,320
"DC",15.2,30.4,36.5,17.8,12.4,100
"DE",24,33.6,35.5,6.8,7.4,300
"FL",20.9,32.2,36.9,10.1,5.2,520
"GA",20.4,34.9,37.1,7.6,5.2,457
"HI",18,37.1,39.4,5.5,7.8,239
"IA",23.7,44.4,26.6,5.4,5.6,431
"ID",27.2,45.7,23.6,3.5,6.7,314
"IL",25.7,38.3,27,9,5.5,465
"IN",19.3,41.4,35.7,3.6,5.5,449
"KS",22.6,36.4,33.3,7.8,5.9,439
"KY",21.8,40.8,32,5.4,5.4,423
"LA",23.8,40.3,32.5,3.4,6.1,413
"MA",16.6,35.3,39.8,8.2,5.2,433
"MD",19.5,38.2,33,9.3,6.2,369
"ME",22.2,42.2,31.5,4.1,6.1,317
"MI",22.5,39.5,32.5,5.5,5.1,474
"MN",23,39.7,31.9,5.4,5.2,444
"MO",22.9,40.1,31.1,5.8,5.3,422
"MS",24.1,36,32.8,7.2,6.5,379
"MT",33,42.9,20.4,3.7,7.6,211
"NC",21.9,42.6,29.9,5.5,5.1,445
"ND",25.8,48.5,24.5,1.3,11.2,164
"NE",20.7,43.1,31.6,4.6,6.8,325
"NH",22.5,45.4,29,3.1,6.5,351
"NJ",21.6,40.6,30.3,7.5,5.3,469
"NM",28,31.9,38,2.1,12.9,121
"NV",25.4,41.6,27.4,5.6,6.1,430
"NY",15.2,40,31.1,13.7,5,533
"OH",22.7,38.6,33.9,4.8,4.8,471
"OK",23.5,38.3,32.3,5.9,5.8,418
"OR",21.8,47.5,27.3,3.4,5.4,443
"PA",26.1,37.3,32.2,4.3,4.9,459
"RI",17.6,41.6,33,7.8,7.1,295
"SC",22.4,44.2,26.8,6.6,5.6,428
"SD",23.3,45.5,28,3.2,9.6,177
"TN",21,36.7,35.8,6.6,5.4,427
"TX",20,41.2,31,7.8,5.4,532
"UT",22.5,43.4,28.7,5.3,5.9,408
"VA",26,34.1,31.5,8.4,5,465
"VT",23.4,42.7,30,3.9,8.9,174
"WA",17.8,42.2,32.4,7.6,6.2,363
"WI",26.1,42.2,26.8,4.8,5.3,433
"WV",25,45.3,26.5,3.3,6.3,352
"WY",39.3,32.4,25.2,3.2,10.7,145
