When should the country reopen the economy and resume business activity? 
"","Immediately","In the next two weeks","After two to four weeks","After four to six weeks","After six to eight weeks","After more than eight weeks","Error Margin","N"
"National",6.1,10.9,18,20.8,17.7,26.4,0.8,19460
"AK",16.5,10.9,10.2,21.2,13.3,27.9,12.9,91
"AL",8.5,13,21.1,20.1,17.4,19.9,4.7,420
"AR",11.6,12.9,16.2,14.1,17.8,27.4,5.4,425
"AZ",9.3,13.4,19.1,17.3,16.2,24.6,4.9,441
"CA",6.1,8.5,14.9,18.6,21.7,30.3,4.6,720
"CO",12.1,19.3,17.8,15.7,14.4,20.6,4.5,443
"CT",3.2,7.6,13.1,22.2,23.9,30.1,5.7,323
"DC",5.3,1.9,4.7,21.7,18.2,48.1,12.7,101
"DE",1.9,10.3,13.3,23.4,18.9,32.1,7.2,303
"FL",5.1,10.4,19.7,19.7,18.5,26.6,4.8,522
"GA",5.9,12.3,16.9,19.2,18.2,27.5,4.8,461
"HI",5.3,6.2,16.7,18,21.8,32.1,7.4,241
"IA",5.9,13.3,17.4,20.9,18.1,24.2,4.8,433
"ID",10.5,21.8,19.7,18.3,11.9,17.8,5.5,317
"IL",5.3,11.2,20.1,19.4,18,26,5,469
"IN",6.2,11.6,20.5,23.5,19.1,19.2,4.7,451
"KS",8.7,13.6,22.2,22.5,11.5,21.6,5.1,444
"KY",2.3,10,21.1,22.8,18.8,25.1,4.7,426
"LA",6.9,10.1,13.5,21.7,16,31.8,5.8,418
"MA",2.2,7.6,11.6,23.6,25.1,29.9,4.8,441
"MD",4.6,11,12.9,20.7,18.5,32.4,6,369
"ME",6.7,9.6,11.3,26,21.5,24.9,5.4,321
"MI",6.2,11.1,20.4,23.2,16.9,22.2,4.4,481
"MN",6.6,14.2,20,21.6,19.5,18.1,4.4,445
"MO",8.9,11.8,22.2,19.1,13.5,24.5,4.7,424
"MS",5.1,16.3,22.7,20.3,9,26.6,6,383
"MT",10.4,20.1,21.9,14.9,14.8,18.1,6.4,212
"NC",7.7,12.1,17.2,22.2,14.4,26.5,4.5,450
"ND",11,16.6,32,15.7,9.9,14.8,10.4,165
"NE",3.3,11.1,24.4,19.3,16.6,25.3,5.9,329
"NH",6.1,9.1,17.2,25.3,17.5,24.9,5.7,352
"NJ",4.2,4.6,17.3,18.5,21.1,34.3,5.1,476
"NM",11,11.5,14.1,30.5,19.1,13.8,12.2,121
"NV",4.5,11,26.1,21.7,14.7,22,5.4,436
"NY",4.1,5.9,12.9,22,20.7,34.4,4.8,542
"OH",4.6,9.9,22.9,20.7,16.3,25.6,4.3,477
"OK",6.9,13,19.8,25.1,13.6,21.6,5.1,425
"OR",5.3,8.5,18.5,19.5,16.9,31.3,5,443
"PA",5.3,9.6,17.3,23.1,17.6,27.1,4.5,467
"RI",5.4,9.3,15.6,24.3,20.2,25.2,6.3,298
"SC",6.6,12.8,23.3,20,14.2,23.1,4.8,433
"SD",8.4,11.7,17.1,19.9,14.1,28.7,8.6,182
"TN",5.9,10.6,22.9,22.8,16.2,21.6,4.6,435
"TX",6.9,11.1,15.9,18.5,18.7,28.9,4.9,537
"UT",8,17.8,18.5,17.1,18.8,19.9,4.8,411
"VA",4.7,7.7,17.5,20.4,19,30.6,4.8,471
"VT",4.1,7.1,17.6,27.9,19.9,23.4,8.1,175
"WA",4.9,8,16.3,23.6,19.7,27.5,5.6,366
"WI",4.1,14,19.9,24.5,16.3,21.1,4.6,436
"WV",5.1,8,18.9,24.4,19.6,24.1,5.4,363
"WY",11.5,16.3,27.1,12.4,17.9,14.8,9.8,145
