How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - Social media companies 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",26,38.4,29.2,6.4,0.9,17903
"AK",33.2,39.5,15,12.3,12.9,103
"AL",24.2,38.7,29.8,7.4,6.9,352
"AR",32.4,37.2,26.1,4.3,7.1,294
"AZ",26.5,42.6,26.6,4.2,5.5,472
"CA",24.1,36.8,31.9,7.2,4.1,863
"CO",32,41.1,21.4,5.5,5.8,386
"CT",28.5,38.1,30,3.4,8.3,240
"DC",17.1,31.1,32.5,19.3,11.8,118
"DE",24.5,34.3,31.9,9.3,7.1,259
"FL",22.9,38.6,31.2,7.3,4.7,601
"GA",22.5,35.3,37.9,4.3,5.7,426
"HI",23.8,42.1,30.1,4,7.7,272
"IA",28,39.2,27,5.8,7.3,241
"ID",35.8,43,15.2,6,6.1,369
"IL",26.3,37.1,27.9,8.8,4.6,513
"IN",29,43.4,26.5,1.1,6.1,375
"KS",20.7,44.7,28.6,6,7.8,233
"KY",30.8,35.5,28.5,5.2,6.5,327
"LA",24.6,35.2,32.9,7.3,6.5,355
"MA",22.6,41.5,29.6,6.3,5.4,433
"MD",23.5,37.8,28.6,10.1,5.9,391
"ME",32.4,38.4,24.8,4.5,5.6,367
"MI",26,36.4,33,4.7,5.1,479
"MN",30.3,39,23.9,6.8,6.4,333
"MO",33.9,36.7,26,3.4,5.4,445
"MS",25.3,38.4,27.4,8.9,9,228
"MT",44.1,37,15.3,3.6,11.5,128
"NC",28.1,37,31.1,3.8,5.2,506
"ND",28.3,39,27.2,5.5,9,209
"NE",30.2,35.7,28.5,5.7,9.7,156
"NH",28.4,38.1,28,5.5,5.9,349
"NJ",21.4,37.2,36.8,4.7,4.6,524
"NM",29.6,36.2,28.5,5.7,10.8,163
"NV",29.9,40,19.7,10.4,7.4,279
"NY",16.1,36.3,37.1,10.6,4.6,618
"OH",31.7,38.2,24,6.1,5.1,477
"OK",26.6,44.7,25.5,3.1,7.4,287
"OR",28.4,44,24.2,3.4,5.5,408
"PA",29.1,40.6,27.2,3.1,4.5,538
"RI",23.1,45.6,29.2,2.2,9.2,176
"SC",28.3,41.2,27.8,2.8,6.3,342
"SD",35.2,43.9,19.1,1.8,9,178
"TN",27.3,37.5,29.3,5.8,5.6,386
"TX",19.8,41,33.4,5.8,4.9,615
"UT",34.1,36.8,21.5,7.6,7.9,272
"VA",32.8,33.4,28.8,5.1,4.9,450
"VT",22.2,38,34,5.8,8.7,163
"WA",26.9,39.3,28.9,4.9,5,492
"WI",31.7,39.3,24.3,4.7,5.8,414
"WV",26.4,51.5,19.2,3,9.4,192
"WY",36.6,31.6,24.2,7.6,10.8,106
