When should the country reopen the economy and resume business activity? 
"","Immediately","In the next two weeks","After two to four weeks","After four to six weeks","After six to eight weeks","After more than eight weeks","Error Margin","N"
"National",15.1,11.8,16.1,16.8,13.2,27.1,0.8,18052
"AK",33.3,9.3,10.2,8.6,14.4,24.2,12.4,104
"AL",19.8,12.5,14.3,17.1,11.2,25.1,6.1,352
"AR",23.9,13.2,11.9,12.6,10.2,28.2,6.6,297
"AZ",14.6,11.5,17.3,13.3,14.4,28.9,5,477
"CA",12.1,10.7,16,17.6,13.6,30,3.9,874
"CO",21.5,13.2,16,11.7,12.7,25,5.1,389
"CT",10.5,9.9,19.7,17.5,16.1,26.2,7.5,243
"DC",11.9,11.7,12.9,16.7,13.5,33.2,11.7,120
"DE",12.6,10.3,19.6,18.3,10.2,29.1,6.7,263
"FL",13.7,13.9,15.7,15.6,15.3,25.7,4.2,606
"GA",13.3,9.9,11.6,14.5,11.3,39.2,5.7,429
"HI",10.4,11.6,14.8,22.4,10.2,30.6,7.2,272
"IA",19.4,9,20.2,16.7,15,19.7,6,243
"ID",25.2,16.7,14.9,11.7,10.7,20.7,5.3,368
"IL",17,12.8,17.6,17,12.3,23.3,4,518
"IN",15.3,12.8,15.7,16.9,14.8,24.4,5.3,376
"KS",12.3,12.6,19.7,19.5,10.7,25.2,6.7,239
"KY",16.2,10.2,11.9,17.1,16.9,27.7,6.1,331
"LA",19.7,12.4,11.5,16.9,12.6,26.8,6,361
"MA",6.5,9.3,19.4,20,16.7,28.1,4.9,437
"MD",9.1,5.9,11.5,14.9,14.8,43.8,6,396
"ME",17.1,10,15.5,21.2,13.8,22.4,4.8,370
"MI",11.6,16.1,22.2,15,8.4,26.6,4.7,479
"MN",20.4,11.8,17.8,12.4,13.2,24.4,5.6,337
"MO",18.7,9.5,15.3,16.9,14,25.6,4.8,454
"MS",17,18.8,9.1,9,10.8,35.4,8.9,227
"MT",25,7.2,15.7,12.9,18,21.2,10,130
"NC",18.4,7.6,16.8,17.1,9.7,30.5,5,511
"ND",16.1,17.1,17.9,16.9,9.4,22.6,7.7,212
"NE",14.6,18,13.3,15.1,13.9,25.3,8.6,159
"NH",9.5,12.4,13.5,16.1,18.2,30.2,5.6,349
"NJ",9.4,12.1,15.5,20.4,12.1,30.6,4.4,529
"NM",22.1,14.8,19.1,17.3,13.3,13.4,9.3,162
"NV",14,16.5,15.1,11.8,14,28.7,6.8,281
"NY",7.9,10.4,22.1,15.4,14.2,29.9,4.3,619
"OH",21.7,14.1,14.5,15.7,10.5,23.5,4.4,479
"OK",23.1,9.4,11.1,15,16.4,25.1,6.4,287
"OR",16,13.2,14.3,17.1,12.4,27,4.9,412
"PA",15.8,17.2,16.8,19.8,12.5,17.9,3.7,544
"RI",9.8,7,18.6,19.8,16.3,28.6,8.3,178
"SC",14.7,12.3,19.3,18,10.6,25.1,5.5,347
"SD",22.6,14,14,20.9,6.5,21.9,7.6,177
"TN",19.1,10.6,17.9,17,11.8,23.7,4.9,390
"TX",12.7,8,16.1,18,12.1,33.1,4.7,620
"UT",20.5,13.1,17.8,16.4,13.4,18.7,6.6,271
"VA",14.9,9.7,15.6,17.8,11.1,31,4.8,454
"VT",10.2,12.2,13.6,21.8,21.3,20.9,7.4,161
"WA",14.9,8.3,14.5,18.3,17.6,26.4,4.5,496
"WI",19.6,14.9,16.7,17.4,9.9,21.6,4.8,418
"WV",19.9,16.4,12.5,13.5,8,29.7,8.5,196
"WY",33.6,10,16.6,16.8,6.5,16.5,10.5,108
