I feel well-informed about government guidelines with regard to the outbreak. 
"","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Error Margin","N"
"National",4.3,8.2,16.3,42.2,29.1,0.9,18062
"AK",12.2,7.3,11.2,38,31.3,12.7,104
"AL",5.5,5.7,14.2,41.1,33.6,6.9,355
"AR",4.4,5.6,14.5,44.9,30.6,7.3,297
"AZ",5.7,7.2,16.8,43.5,26.8,5.5,476
"CA",3.7,7.2,19.2,40,29.9,4.1,874
"CO",4.8,10.2,18.6,38,28.4,5.7,388
"CT",5.3,9.1,13.3,48,24.3,8.6,242
"DC",1.3,7.9,18.2,36.4,36.2,12,120
"DE",2.3,9.2,12.5,45.7,30.3,7.4,262
"FL",3.8,5.7,15.6,43.8,31.1,4.8,604
"GA",3.9,9.9,19.8,39.3,27.2,5.7,431
"HI",7.7,7.5,16.4,48.3,20,7.8,272
"IA",6,9.5,17.9,47.6,19,7.5,244
"ID",6.1,6.2,23.7,40.8,23.2,6,369
"IL",3.5,8.3,14.1,43.4,30.7,4.7,519
"IN",4.4,7.7,16.2,47.7,24,6.1,378
"KS",5.8,7,17.9,37.4,31.8,7.5,239
"KY",5.6,6.6,17.6,43.4,26.8,6.7,331
"LA",3.1,4.6,20.4,39.4,32.5,6.6,361
"MA",3.3,10.9,17.9,38.8,29,5.3,436
"MD",4.2,9.4,15.4,44.8,26.2,6,399
"ME",4.8,5.2,15.9,47.6,26.5,5.8,370
"MI",7.3,9.3,14,41.3,28.1,5.2,481
"MN",5,11.7,14.2,39.3,29.8,6.4,336
"MO",5.4,9.5,22,37.4,25.7,5.4,453
"MS",5,10.2,11.4,44,29.4,9.1,230
"MT",7.5,5.2,15.4,46.8,25,11.5,129
"NC",2.7,6.1,15.2,43.1,32.9,5.3,512
"ND",4,8.5,13.3,46.8,27.3,9.2,212
"NE",3.2,6.6,19.8,46.9,23.5,9.9,159
"NH",3.2,10.7,15.8,43.9,26.3,6,351
"NJ",2.3,6.1,14.7,43.9,33,4.7,527
"NM",4.2,11.8,12.9,49.5,21.6,11.3,162
"NV",8.1,7.8,17.1,39.8,27.2,7.4,282
"NY",4,5.5,11.3,44.4,34.7,4.7,619
"OH",3.9,8.2,13.8,38.2,35.9,5.1,478
"OK",2.3,11.4,17.3,44.4,24.7,7.3,287
"OR",4.7,10.8,16.7,41,26.8,5.4,411
"PA",4.7,5.8,16.6,40.9,32,4.5,543
"RI",5.3,9.7,15.1,39.8,30.1,9,178
"SC",2,7.6,22.9,40.8,26.8,6.2,347
"SD",0.9,9.3,15.4,45.8,28.6,9,178
"TN",2.8,10.3,13.3,42.8,30.7,5.7,391
"TX",2.3,8.1,19.8,41.4,28.4,4.9,619
"UT",2.4,9.3,12.2,43.2,32.9,8.1,273
"VA",3.4,6.8,15.9,43.6,30.2,5.1,453
"VT",3.5,8.7,17.9,45.5,24.4,8.9,162
"WA",6,13.3,13.8,42.1,24.9,5,496
"WI",6.2,11.7,17.6,38.8,25.7,5.7,420
"WV",3.8,6.7,14.6,47.2,27.7,9.3,195
"WY",7,6.2,15.3,43.8,27.6,11.1,107
