How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - Donald Trump 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",39.1,16.5,24.1,20.3,0.9,17949
"AK",27,10.3,39.7,23,12.8,104
"AL",34.4,12.5,26.4,26.8,6.7,353
"AR",33,9.8,24.5,32.6,6.9,294
"AZ",35.7,19.3,27.2,17.8,5.3,476
"CA",46.4,16.5,19.3,17.8,4.2,865
"CO",40.4,17.7,23.2,18.8,5.8,388
"CT",48,14.4,20.9,16.7,8.6,240
"DC",51.2,17.5,20.2,11.2,12.5,120
"DE",44.1,15.8,22,18.1,7.4,261
"FL",33.1,18.6,25.7,22.5,4.6,600
"GA",38.8,15.2,21.7,24.2,5.7,429
"HI",52.2,18.1,19.1,10.6,7.8,272
"IA",36.2,17.8,28.4,17.6,7.2,241
"ID",30.4,14.9,33.4,21.3,5.8,369
"IL",39.3,16.7,22.3,21.6,4.6,512
"IN",37.3,17.9,25.4,19.5,5.9,375
"KS",30.8,19.9,27.4,21.9,7.1,237
"KY",33.4,13.2,29,24.4,6.4,327
"LA",32.1,14.2,27.3,26.4,6.4,356
"MA",47.9,14.2,23.8,14.1,5.5,432
"MD",48.9,13.7,26.4,11.1,6.1,394
"ME",39.8,17.6,21.6,21.1,5.7,369
"MI",45,15.1,24.4,15.5,5.3,477
"MN",38.8,22.3,23.6,15.3,6.5,332
"MO",38.8,16.3,22.1,22.8,5.5,444
"MS",28.5,15.2,25.6,30.6,8.5,228
"MT",41.6,12.7,21.8,23.9,11.3,130
"NC",34.9,14.3,27,23.8,5.2,506
"ND",29.8,15.1,30.6,24.5,8.5,210
"NE",40.9,13.1,22.3,23.7,9.8,159
"NH",52.7,12.7,20.1,14.6,6,350
"NJ",40.4,19.4,22.1,18.1,4.7,526
"NM",40.5,13.1,32,14.4,11.1,162
"NV",38.1,17.1,25,19.8,7.4,279
"NY",38.2,18.4,24.5,18.9,4.6,616
"OH",37.8,12.4,27.2,22.6,5.1,478
"OK",27.6,18.4,26,28,6.7,286
"OR",48,13.9,19.9,18.2,5.5,410
"PA",38.5,16.5,23.7,21.2,4.5,538
"RI",49.9,20.6,18.8,10.7,9.2,177
"SC",28.2,16.7,29.6,25.5,5.8,344
"SD",31.3,14.2,27.1,27.3,8.4,176
"TN",30.3,15.6,27.1,27,5.3,389
"TX",34.9,17.3,27.3,20.5,4.8,617
"UT",33.2,18.8,25.8,22.2,7.7,273
"VA",42.6,13.5,20.9,23,5.1,454
"VT",54.3,14.7,17.7,13.2,8.9,163
"WA",48.4,17.4,19.7,14.5,5.1,491
"WI",41.1,21.1,23.1,14.7,5.8,418
"WV",29.1,14.9,33,22.9,8.8,195
"WY",24.7,7.1,39.6,28.6,10.9,107
