How much do you trust the following people and organizations to do the right thing to best handle the current coronavirus (COVID-19) outbreak? - The news media 
"","Not at all","Not too much","Some","A lot","Error Margin","N"
"National",21.2,29.8,38.3,10.8,0.9,17969
"AK",30.5,34.9,23.7,11,12.5,104
"AL",21.8,30.9,37.9,9.3,6.8,353
"AR",24.4,33.7,35.1,6.8,7,295
"AZ",24.4,30,39.4,6.2,5.4,476
"CA",16.7,26.6,44.4,12.2,4.2,871
"CO",23.8,30.8,37.4,8,5.7,388
"CT",19.2,33.7,37.8,9.3,8.4,240
"DC",15.2,21.6,41.5,21.7,12.4,119
"DE",18.3,28.9,41.6,11.2,7.3,259
"FL",19.2,27.8,39.7,13.3,4.8,602
"GA",20.3,29.4,40.8,9.5,5.7,429
"HI",13.1,26.5,51.3,9,7.8,271
"IA",16,39.8,36,8.2,7.3,242
"ID",33.4,29.9,28.6,8.1,5.8,365
"IL",19.9,30.1,38.3,11.7,4.6,515
"IN",24.4,32.8,37.1,5.7,5.9,376
"KS",25.8,31.2,33.2,9.8,7.3,235
"KY",26.6,30.5,33.7,9.2,6.4,329
"LA",21,27.4,39.8,11.8,6.7,358
"MA",12.4,31.3,44.2,12,5.4,434
"MD",19.1,30.9,38.7,11.4,5.9,394
"ME",24.7,34.1,34.1,7.1,5.5,368
"MI",17.7,29.1,39.6,13.6,5.2,479
"MN",22.2,24.2,43.9,9.7,6.6,334
"MO",23.1,34.6,35,7.2,5.3,446
"MS",21.9,31.9,32.2,13.9,8.6,228
"MT",38.8,31.4,25.7,4.1,11.2,130
"NC",22.7,28.7,37.2,11.3,5.3,506
"ND",24.2,26.1,39.6,10.1,9,210
"NE",23,35.1,32.8,9.2,9.5,158
"NH",20.8,28.4,40.7,10.1,5.9,350
"NJ",16.9,30.6,40.7,11.7,4.7,525
"NM",21.6,38.1,30.9,9.4,10.9,163
"NV",26.9,32.7,28.5,11.9,7.1,279
"NY",13.5,24.3,43.7,18.5,4.7,619
"OH",28.3,27.9,30.1,13.6,4.8,478
"OK",28,33.6,32.2,6.2,7,287
"OR",23.2,32.3,34.9,9.5,5.2,411
"PA",24.4,31.5,36.2,7.8,4.4,543
"RI",17.7,28.2,48,6.1,9.2,176
"SC",24.5,34.8,35.7,5,6.1,345
"SD",34.5,33.3,26,6.2,8.6,178
"TN",23.9,31.8,36.1,8.2,5.6,389
"TX",17.5,27.9,42.4,12.2,4.9,615
"UT",32.9,27.7,30.2,9.1,7.7,272
"VA",22.6,35.3,33.8,8.3,4.9,453
"VT",12.8,27.3,48.2,11.7,9,162
"WA",22.9,28.1,40.1,8.9,5,491
"WI",26.4,30.4,33.4,9.8,5.5,418
"WV",16.3,39.5,37.7,6.6,9.1,194
"WY",35.7,28.8,23.6,11.9,10.7,107
