I feel well-informed about about the current state of the COVID-19 outbreak. 
"","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Error Margin","N"
"National",2.7,6.7,16.4,47.7,26.5,0.9,18063
"AK",7.7,8.9,17.3,34.1,31.9,12.4,104
"AL",3.1,7.8,13.8,42.7,32.6,6.9,356
"AR",3.1,7.4,13.2,51.1,25.3,7.3,297
"AZ",2.7,9.1,15.7,46.8,25.7,5.5,477
"CA",1.9,5,19.6,47.2,26.4,4.2,874
"CO",4.1,6.8,20,47.3,21.9,5.9,388
"CT",1,7.1,16.1,51.5,24.3,8.5,243
"DC",3.8,5.6,15.8,37.2,37.6,12.1,120
"DE",2.1,2.7,10.1,56,29,7.4,259
"FL",1.7,6.8,15.2,46.7,29.6,4.9,605
"GA",2.1,8.7,19,42.9,27.3,5.8,431
"HI",3.5,2.7,19.2,47.4,27.1,7.8,272
"IA",5,9.2,19.7,46.8,19.4,7.5,243
"ID",4.6,8.8,23.8,43.7,19.1,6.1,369
"IL",1.9,4.8,17.8,47.7,27.8,4.7,520
"IN",2.4,5.8,19.1,46.5,26.2,6.1,377
"KS",2.8,11.4,21.9,35.2,28.6,7.4,238
"KY",2.1,8.7,18.1,46,25.1,6.8,329
"LA",1.6,4.5,20.3,41.6,32,6.7,361
"MA",2.4,5.2,12.3,51.2,28.9,5.4,437
"MD",3.3,5.5,15.4,52.8,23,6,399
"ME",2.5,6.3,15.5,53.6,22.1,5.8,370
"MI",2.7,7.8,14.2,47.3,28.1,5.3,482
"MN",3.8,5.9,15.4,49.7,25.2,6.6,337
"MO",4.3,8,23,42.6,22.1,5.5,454
"MS",7.5,8,13.6,43.8,27.2,9.1,230
"MT",0.5,6.4,21.9,48.5,22.8,11.5,130
"NC",1.9,7,14.7,49.8,26.7,5.4,511
"ND",6.8,5,11.2,59.8,17.2,9,211
"NE",4.2,6.3,14.4,51.2,23.8,9.9,159
"NH",2.4,5.8,15.4,47.3,29.1,6,350
"NJ",1.1,4.3,11.3,54.9,28.5,4.8,528
"NM",2.2,6.8,20.8,55.9,14.3,11.2,163
"NV",6.5,6.4,13.2,49.2,24.6,7.6,281
"NY",1.4,4.4,12.6,50.7,30.8,4.7,618
"OH",2.5,6.2,18.8,43.4,29.1,5.2,478
"OK",0.9,10.3,23.8,41.8,23.2,7.3,287
"OR",1.7,9.2,14,49.4,25.8,5.5,412
"PA",2.8,5.5,14.8,53.8,23.1,4.6,544
"RI",1.1,4.4,18.1,49.9,26.5,9.2,178
"SC",1.6,6.5,20.2,50.6,21.2,6.3,347
"SD",2,5.3,16.6,50.2,25.8,9,178
"TN",2,9.9,12.6,46.3,29.2,5.8,389
"TX",3.7,9.2,17.9,45.7,23.5,5,619
"UT",3.5,8,16.7,45.3,26.6,8.1,273
"VA",3.5,5.5,12.5,50.6,27.9,5.2,454
"VT",0.9,6.6,18.4,49.9,24.2,8.9,163
"WA",2.2,6.3,16.3,50.9,24.4,5.1,495
"WI",1.9,9.2,17.7,46,25.2,5.8,420
"WV",3.6,5.4,27.1,45.5,18.4,9.3,195
"WY",1.1,8.3,17,43.2,30.3,11,108
