Do you approve or disapprove of the way President Trump is handling the coronavirus (COVID-19) outbreak? 
"","Strongly disapprove","Disapprove","Neither approve nor disapprove","Approve","Strongly approve","Error Margin","N"
"National",32.4,15.4,17.8,18.5,15.9,0.9,18021
"AK",22.7,15.5,26.6,17.8,17.4,11.6,104
"AL",27.2,12.9,17.8,20.3,21.9,6.2,353
"AR",25.1,9,19.9,22.9,23.1,6.3,296
"AZ",30.9,18.1,16.6,19.2,15.2,5.1,477
"CA",39.1,16.9,17.4,14.5,12.1,4.1,873
"CO",36.6,12.2,17.4,17.8,16.1,5.7,386
"CT",38.8,18,12.5,14.4,16.3,8.4,242
"DC",37.3,25.8,14.8,13.1,8.9,12,120
"DE",35.8,19.1,15.1,18.2,11.9,7.1,263
"FL",30.6,15.6,16.1,17.5,20.1,4.5,607
"GA",31.3,18,15.9,16.4,18.4,5.4,430
"HI",42.8,13.1,24.3,13.8,5.9,7.7,272
"IA",31.4,12.9,22.1,22.1,11.4,6.9,244
"ID",23,10.6,24,25.1,17.2,5.3,367
"IL",33.5,13.6,18.6,21.7,12.6,4.4,516
"IN",30.8,13.4,17,20.5,18.3,5.7,377
"KS",26.4,11.2,24.4,23,15,6.8,237
"KY",26.5,11.4,18,19.4,24.7,6,328
"LA",24.1,12.7,17.9,22.5,22.9,5.8,361
"MA",39.1,16.1,17.9,15.4,11.4,5.3,434
"MD",41.3,13.6,20.7,16.6,7.8,6,395
"ME",33.2,16.2,16.2,20.4,13.9,5.5,366
"MI",39.7,14.6,16.6,16.1,12.9,5.2,480
"MN",28.3,19.8,18.6,18.9,14.4,5.9,337
"MO",30.5,15.1,18.4,17.3,18.7,5.1,446
"MS",22.8,14.9,14.7,19.9,27.7,8.2,229
"MT",28.9,15.7,17.7,14.8,22.9,10.5,129
"NC",31.3,13.5,14.8,18.8,21.6,5,507
"ND",29.7,10.8,14.3,28.4,16.9,8.4,212
"NE",30.9,14.9,16.4,17.4,20.4,9.2,159
"NH",42.7,16.4,15.4,14.3,11.3,6,349
"NJ",35.8,16.8,17.4,16.5,13.5,4.6,527
"NM",30.8,19.5,14.4,26.3,9.1,10.4,163
"NV",31,18.1,20.2,17.3,13.4,7,282
"NY",36.2,14.5,15.7,21.6,12,4.5,619
"OH",30.3,13.1,15.9,23.1,17.6,4.8,479
"OK",20,11.8,26,24.7,17.5,6.5,287
"OR",39.9,12,15.5,18.9,13.8,5.4,412
"PA",33.1,14.9,15.3,19,17.6,4.3,543
"RI",40.8,22,20.3,8.7,8.2,9,178
"SC",26.2,10.1,20.4,24.7,18.6,5.6,346
"SD",23.5,11.7,23.3,21.7,19.9,7.7,177
"TN",23.3,12.5,14.3,23.8,26.2,5.1,389
"TX",26.4,17.4,20.1,19.2,17,4.4,618
"UT",27.6,15.9,17.9,21.1,17.5,7.3,273
"VA",35.2,14.8,14.7,14.1,21.3,4.9,454
"VT",44.4,18,15.1,13.4,9.1,8.9,163
"WA",39.9,18.6,15.5,14.7,11.2,5,494
"WI",36.5,17.1,17.3,17.3,11.8,5.6,418
"WV",23.6,11.7,20.5,23.4,20.8,7.9,196
"WY",21.3,6.6,19.7,26.2,26.2,9.8,107
