Political affiliation 
"","NA","Strong Republican","Republican","Leaning Republican","Independent","Leaning Democrat","Democrat","Strong Democrat","Error Margin","N"
"National",0.9,16.1,11.3,7,21.4,8.6,13.9,20.7,0.8,18103
"AK",0.7,18.6,13.9,13.8,25,8.3,13.4,6.2,11.4,104
"AL",0.9,19.5,9.3,9.2,27,8.3,11.1,14.7,6.2,356
"AR",0,21.2,10.8,11.4,24.6,7.8,8,16.1,6.3,297
"AZ",2.3,17.3,12.7,7.9,24.1,7.9,8.1,19.8,4.7,477
"CA",0.8,10.5,11.8,5.7,19.6,8.7,19.1,23.9,3.6,877
"CO",0.5,18.2,11.2,6.1,21.9,11.4,10.8,20,4.8,390
"CT",0.5,13,11.7,9.3,18,8.6,21.7,17.3,7.1,243
"DC",0.2,7.7,5.6,7.8,16,9.5,16.1,37.1,12,120
"DE",0.4,13.5,11.4,5.4,17.5,11.4,16.3,24.1,6.3,263
"FL",0.1,22.4,8.6,7.5,18.3,6.5,13.9,22.8,4.1,607
"GA",1.8,21,10,4.8,14.5,7.5,15.2,25.2,5.1,433
"HI",0.4,7.2,12.1,4.5,32.6,9.4,19.7,14.1,7.3,272
"IA",0.8,11.9,12.3,10.2,23.7,10.6,10.1,20.5,6.3,244
"ID",1,18,13.2,13,28.7,6.6,8,11.6,5.5,370
"IL",0.3,14.2,12.2,6.4,19.6,8.2,15.3,23.8,4,521
"IN",0.1,17.5,13.5,8.2,21.4,9.7,9.8,19.8,5,378
"KS",3.2,15.6,12.6,7.3,23.9,6.8,14.9,15.6,6.6,240
"KY",0.7,22.8,16.8,7.7,16.8,10.2,11.9,13.2,5.7,331
"LA",0.6,24.1,11.2,7.1,21.8,4,9.8,21.4,5.8,361
"MA",0.7,7.8,7.5,6,22.5,14.2,15.7,25.6,4.8,437
"MD",1.2,10.8,12.3,3.5,19.5,6,17.4,29.2,5.5,399
"ME",0.5,15.7,12.8,10.2,20.3,8.2,11.6,20.6,4.7,370
"MI",1.7,13.9,10.3,5.7,19.5,10,14.9,24,4.5,482
"MN",0.8,13.2,13.1,7.6,22.3,8.6,14.4,19.8,5.5,338
"MO",1.4,20.5,9,6.2,23.5,9.1,13.2,17,4.7,454
"MS",0.8,25,15.2,2.8,19.5,5.2,10.7,20.8,8,230
"MT",0,27,6.9,6.5,31.9,12.6,6.6,8.4,10.7,130
"NC",1.4,21.2,8.4,8.7,19.5,7.4,12.2,21.2,4.4,512
"ND",0.9,23.1,20.2,9.9,21,5.5,8.2,11.1,7.7,212
"NE",0,19,9.1,6.6,32.7,8.8,8.4,15.4,9.3,159
"NH",0.3,11.3,6.5,7.8,25,16.6,9.4,23.2,5.2,351
"NJ",0.8,10.4,10.7,7.6,22.2,7.8,18.2,22.3,4,529
"NM",2.9,12,4.1,6.8,30.1,6.6,16.9,20.5,10.3,163
"NV",0.8,14.8,7.8,9.2,22.6,6.4,13.2,25.1,6.5,282
"NY",1.1,10.2,10.6,6.2,19.1,7.3,17.9,27.5,4.2,620
"OH",0.6,16.7,12.6,11.1,19.8,5.8,12.7,20.7,4.2,479
"OK",0.2,25.9,14.9,4.9,23.8,5.7,12.2,12.3,6.5,288
"OR",0.3,13,8.5,9.6,20.5,11.1,16.6,20.5,4.4,412
"PA",1.9,16.6,15.7,3.7,20.6,6.6,16.4,18.5,3.7,545
"RI",3.3,6.5,5.3,2.7,34.2,16.8,17.1,14,8.7,178
"SC",0.2,21.5,12.1,6.7,25.6,4.8,15.9,13.2,5.5,347
"SD",0.6,22.8,13.1,10.7,19.3,8.7,14.5,10.5,7.6,178
"TN",0.6,24.1,15.3,6.4,17.8,8.1,8.2,19.5,5,391
"TX",0.8,15.8,13.7,6.4,25.4,7.9,11.5,18.6,4.3,621
"UT",0.7,14.5,18,14.2,22.9,10.6,12.9,6.3,6.8,274
"VA",0.4,18.7,12.4,5.7,15.7,10,13.1,24,4.4,455
"VT",0,9.4,4.8,8.1,21.7,22.3,14.5,19.2,7.4,163
"WA",0.7,9.8,9.9,6.3,25.6,9.4,15.1,23.3,4.4,496
"WI",1.6,12.4,12.1,9.1,22.5,6.7,11.9,23.7,5,420
"WV",0,19.4,8,14.7,26.7,4.3,13.8,13.2,8.2,196
"WY",4.8,27.5,13.6,9.9,23.1,5,6,10.1,9.9,108
