I feel well-informed about steps I can take to protect myself from the virus. 
"","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Error Margin","N"
"National",1.1,2.3,7.7,39.5,49.5,0.9,18064
"AK",4.4,2.2,7.2,34.6,51.6,13.1,104
"AL",0.1,2,10.7,33.7,53.4,7,355
"AR",0.3,3.8,5.8,34.9,55.1,7.3,297
"AZ",0.8,3.1,7.9,39,49.1,5.5,477
"CA",1.2,2,10.8,33.2,52.8,4.2,874
"CO",0.7,3.1,7.1,42.9,46.2,5.9,389
"CT",0.2,2.4,7.3,40.8,49.4,8.6,241
"DC",0.2,0.7,12.2,35.7,51.2,12.5,119
"DE",0.5,2.7,5.3,43.9,47.5,7.4,262
"FL",0.8,1.7,6.8,41.6,48.9,4.9,606
"GA",0.4,2.1,10.6,38.9,48.1,5.8,428
"HI",1.7,2.3,7.6,34.9,53.6,7.8,272
"IA",1.2,2,8.1,42.5,46.1,7.4,244
"ID",1.4,1.7,9.8,40.1,47,6.1,368
"IL",1.3,1.7,6.2,41,49.8,4.7,519
"IN",1.6,1.1,7.8,37.8,51.6,6.1,378
"KS",2.4,1.8,13.5,32.3,50,7.7,239
"KY",0.8,2.1,9.7,43.4,44,6.7,330
"LA",2.2,2,10.6,31.1,54.1,6.8,361
"MA",0.8,2,5,40.7,51.5,5.5,436
"MD",2,1.3,7.7,40.6,48.5,6,398
"ME",0.5,1.9,7.6,42.4,47.6,5.8,369
"MI",0.7,1.7,7.6,38.8,51.2,5.3,482
"MN",1.4,4,8.2,37.8,48.6,6.6,337
"MO",0.8,2,12.4,41.1,43.7,5.5,454
"MS",5.1,1.6,7.5,34.7,51.1,9.2,230
"MT",0,1.4,4.8,36.9,56.9,11.4,130
"NC",1.8,1.6,6.4,42.4,47.8,5.4,512
"ND",0.2,4.8,6.3,45.7,43,9.1,212
"NE",0.4,4.3,5.7,43.7,45.9,9.9,159
"NH",1.4,1.7,7,42,47.9,6,351
"NJ",0.4,1.2,5.6,40.4,52.3,4.8,528
"NM",0.5,3.2,2.3,48.4,45.5,11.2,163
"NV",1.8,2.2,10.5,34.9,50.5,7.5,281
"NY",0.6,2.4,5.3,39.5,52.1,4.7,620
"OH",1.5,2.1,5.8,36.9,53.8,5.2,479
"OK",0.5,2.8,9.3,36.5,50.9,7.4,287
"OR",0.5,4,4.2,37.9,53.4,5.5,411
"PA",1.2,1.9,5.5,37.9,53.5,4.6,543
"RI",0,2.7,9.2,39.2,48.9,9.2,178
"SC",0.4,1.7,9.4,38.7,49.8,6.3,347
"SD",0.8,1.6,9.2,43.2,45.3,9,178
"TN",0.8,3,8.7,37.9,49.6,5.8,391
"TX",0.5,1.9,11.2,40.5,45.9,5,620
"UT",3,1.8,5.8,35.6,53.8,8.1,273
"VA",1.3,2.7,4,42.6,49.4,5.2,453
"VT",3.1,0.6,9.1,37.4,49.8,8.9,163
"WA",1.3,2,8.5,40.6,47.6,5.1,495
"WI",1.8,3.6,7.3,39.1,48.2,5.9,420
"WV",1,0.4,8.9,43.4,46.2,9.3,194
"WY",0.8,1.1,7.9,37.3,52.8,11.1,107
